id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD004376,2025-09-14T13:59:04,2025-09-15T23:33:04,O002200,FI00618,P03630,1,20303406,20303406
OD004377,2025-09-14T13:59:04,2025-09-15T23:33:04,O002200,FI00856,P00139,2,23914936,47829872
OD004378,2025-09-29T22:12:04,2025-10-11T00:24:04,O002201,FI00413,P01953,2,3182553,6365106
OD004379,2025-09-29T22:12:04,2025-10-11T00:24:04,O002201,FI00357,P01423,1,18651595,18651595
OD004380,2025-09-29T22:12:04,2025-10-11T00:24:04,O002201,FI00447,P01289,1,16603498,16603498
OD004381,2025-10-07T16:57:04,2025-10-17T17:26:04,O002202,FI00311,P01452,1,9551369,9551369
OD004382,2025-11-21T22:24:04,2025-12-21T19:39:04,O002203,FI00589,P00872,2,9298202,18596404
OD004383,2025-11-21T22:24:04,2025-12-21T19:39:04,O002203,FI00606,P03637,2,20585453,41170906
OD004384,2025-11-21T22:24:04,2025-12-21T19:39:04,O002203,FI00420,P02217,2,14400775,28801550
OD004385,2025-07-04T09:39:04,2025-07-24T08:56:04,O002204,FI00050,P03825,2,12242606,24485212
OD004386,2025-07-04T09:39:04,2025-07-24T08:56:04,O002204,FI00643,P02995,2,7659323,15318646
OD004387,2025-07-04T09:39:04,2025-07-24T08:56:04,O002204,FI00780,P01168,1,5040569,5040569
OD004388,2026-04-11T05:28:04,2026-04-14T13:05:04,O002205,FI00719,P04308,1,24642643,24642643
OD004389,2026-04-11T05:28:04,2026-04-14T13:05:04,O002205,FI00258,P03195,1,5357399,5357399
OD004390,2026-03-19T19:05:04,2026-04-01T23:42:04,O002206,FI00632,P00932,2,9243737,18487474
OD004391,2026-03-03T08:50:04,2026-03-17T17:12:04,O002207,FI00422,P03853,2,23875946,47751892
OD004392,2026-03-03T08:50:04,2026-03-17T17:12:04,O002207,FI00081,P00248,1,11162184,11162184
OD004393,2026-03-03T08:50:04,2026-03-17T17:12:04,O002207,FI00243,P01644,1,23889541,23889541
OD004394,2025-12-10T19:27:04,2025-12-19T17:00:04,O002208,FI00671,P01155,2,10747115,21494230
OD004395,2025-12-10T19:27:04,2025-12-19T17:00:04,O002208,FI00160,P01018,1,10211371,10211371
OD004396,2025-12-10T19:27:04,2025-12-19T17:00:04,O002208,FI00038,P01054,2,11409993,22819986
OD004397,2025-08-16T09:34:04,2025-09-06T07:46:04,O002209,FI00455,P01076,1,8052705,8052705
OD004398,2025-08-16T09:34:04,2025-09-06T07:46:04,O002209,FI00480,P01391,1,11494514,11494514
OD004399,2025-08-16T09:34:04,2025-09-06T07:46:04,O002209,FI00169,P04339,2,34634993,69269986
OD004400,2025-09-09T07:34:04,2025-10-02T20:34:04,O002210,FI00348,P00494,1,5639376,5639376
OD004401,2025-09-09T07:34:04,2025-10-02T20:34:04,O002210,FI00326,P00200,1,4037691,4037691
OD004402,2025-09-09T07:34:04,2025-10-02T20:34:04,O002210,FI00501,P02392,2,6396481,12792962
OD004403,2025-12-12T17:04:04,2025-12-19T13:50:04,O002211,FI00652,P01112,2,35124912,70249824
OD004404,2026-05-11T03:56:04,2026-05-20T12:47:04,O002212,FI00211,P01001,2,5039536,10079072
OD004405,2026-05-11T03:56:04,2026-05-20T12:47:04,O002212,FI00957,P00387,2,14481222,28962444
OD004406,2025-09-29T02:14:04,2025-10-24T20:20:04,O002213,FI00251,P00081,2,7571160,15142320
OD004407,2026-01-14T14:47:04,2026-01-29T15:22:04,O002214,FI00020,P00139,1,38086750,38086750
OD004408,2026-01-14T14:47:04,2026-01-29T15:22:04,O002214,FI00244,P04574,2,7362836,14725672
OD004409,2026-01-14T14:47:04,2026-01-29T15:22:04,O002214,FI00660,P04621,1,16899299,16899299
OD004410,2026-06-23T08:54:04,2026-07-01T09:26:04,O002215,FI00494,P00058,1,15329702,15329702
OD004411,2026-06-23T08:54:04,2026-07-01T09:26:04,O002215,FI00570,P00039,1,27776431,27776431
OD004412,2026-05-23T15:47:04,2026-06-08T06:55:04,O002216,FI00958,P02928,1,7683557,7683557
OD004413,2026-05-23T15:47:04,2026-06-08T06:55:04,O002216,FI00828,P02213,2,6583200,13166400
OD004414,2026-05-23T15:47:04,2026-06-08T06:55:04,O002216,FI00023,P01881,2,5041282,10082564
OD004415,2026-02-25T02:55:04,2026-02-25T07:16:04,O002217,FI00489,P04040,2,12554993,25109986
OD004416,2026-02-25T02:55:04,2026-02-25T07:16:04,O002217,FI00617,P03405,2,24247692,48495384
OD004417,2025-10-15T03:54:04,2025-11-13T10:39:04,O002218,FI00749,P03468,2,16831365,33662730
OD004418,2025-11-27T23:16:04,2025-11-29T11:34:04,O002219,FI00706,P01076,2,7046117,14092234
OD004419,2025-11-27T23:16:04,2025-11-29T11:34:04,O002219,FI00634,P00595,1,9921230,9921230
OD004420,2025-11-27T23:16:04,2025-11-29T11:34:04,O002219,FI00604,P02047,1,23516353,23516353
OD004421,2026-04-27T18:41:04,2026-05-06T15:53:04,O002220,FI00979,P00081,2,4117648,8235296
OD004422,2026-04-27T18:41:04,2026-05-06T15:53:04,O002220,FI00181,P00004,2,16217784,32435568
OD004423,2026-04-27T18:41:04,2026-05-06T15:53:04,O002220,FI00861,P00031,1,11579007,11579007
OD004424,2025-08-02T20:58:04,2025-08-08T17:50:04,O002221,FI00839,P03040,1,15581816,15581816
OD004425,2025-10-30T21:22:04,2025-11-23T00:45:04,O002222,FI00929,P00911,1,27161518,27161518
OD004426,2025-10-30T21:22:04,2025-11-23T00:45:04,O002222,FI00455,P01076,1,8052705,8052705
OD004427,2025-10-30T21:22:04,2025-11-23T00:45:04,O002222,FI00885,P00485,2,13680988,27361976
OD004428,2026-05-04T08:12:04,2026-05-09T17:30:04,O002223,FI00668,P01414,2,30705208,61410416
OD004429,2026-05-04T08:12:04,2026-05-09T17:30:04,O002223,FI00671,P01155,2,10747115,21494230
OD004430,2026-02-06T14:23:04,2026-02-11T04:08:04,O002224,FI00919,P00059,1,23186673,23186673
OD004431,2025-12-07T05:46:04,2025-12-19T08:02:04,O002225,FI00531,P00009,1,12210743,12210743
OD004432,2025-10-07T10:36:04,2025-10-16T02:57:04,O002226,FI00573,P03872,2,3272599,6545198
OD004433,2026-05-18T19:37:04,2026-05-23T18:15:04,O002227,FI00710,P00240,1,5902542,5902542
OD004434,2026-05-18T19:37:04,2026-05-23T18:15:04,O002227,FI00750,P04500,1,5011061,5011061
OD004435,2025-10-22T01:43:04,2025-11-05T00:04:04,O002228,FI00767,P01937,1,5407389,5407389
OD004436,2026-03-20T17:20:04,2026-04-19T08:55:04,O002229,FI00942,P04183,1,11766683,11766683
OD004437,2026-05-24T04:06:04,2026-05-31T23:00:04,O002230,FI00240,P04140,1,10723457,10723457
OD004438,2026-05-07T01:45:04,2026-05-30T13:06:04,O002231,FI00478,P04217,2,7524032,15048064
OD004439,2026-05-07T01:45:04,2026-05-30T13:06:04,O002231,FI00995,P01753,2,21720770,43441540
OD004440,2026-05-07T01:45:04,2026-05-30T13:06:04,O002231,FI00879,P00590,2,24999047,49998094
OD004441,2025-11-16T20:46:04,2025-11-28T18:13:04,O002232,FI00348,P00494,1,5639376,5639376
OD004442,2026-05-11T19:51:04,2026-05-13T07:28:04,O002233,FI00906,P02358,1,16232378,16232378
OD004443,2026-04-12T07:51:04,2026-05-01T17:38:04,O002234,FI00323,P01227,1,31971107,31971107
OD004444,2025-07-26T10:29:04,2025-08-08T23:49:04,O002235,FI00965,P04713,2,24165919,48331838
OD004445,2025-07-26T10:29:04,2025-08-08T23:49:04,O002235,FI00254,P04103,2,39702874,79405748
OD004446,2025-07-26T21:40:04,2025-08-04T06:04:04,O002236,FI00590,P01001,2,4899549,9799098
OD004447,2025-08-18T19:52:04,2025-08-18T21:12:04,O002237,FI00316,P02806,1,22282582,22282582
OD004448,2025-08-18T19:52:04,2025-08-18T21:12:04,O002237,FI00589,P00872,2,9298202,18596404
OD004449,2025-08-18T19:52:04,2025-08-18T21:12:04,O002237,FI00968,P01610,1,23519681,23519681
OD004450,2025-11-22T04:32:04,2025-12-07T02:52:04,O002238,FI00273,P03794,2,8610053,17220106
OD004451,2025-11-22T04:32:04,2025-12-07T02:52:04,O002238,FI00120,P03517,1,13533085,13533085
OD004452,2025-11-22T04:32:04,2025-12-07T02:52:04,O002238,FI00202,P02893,1,20120575,20120575
OD004453,2025-08-04T18:03:04,2025-08-05T00:31:04,O002239,FI00941,P04326,1,15615573,15615573
OD004454,2025-08-04T18:03:04,2025-08-05T00:31:04,O002239,FI00042,P04187,2,19682743,39365486
OD004455,2025-11-13T17:12:04,2025-11-17T10:38:04,O002240,FI00312,P03063,1,21020951,21020951
OD004456,2025-11-13T17:12:04,2025-11-17T10:38:04,O002240,FI00834,P00283,2,24979402,49958804
OD004457,2025-11-13T17:12:04,2025-11-17T10:38:04,O002240,FI00148,P03784,2,280799,561598
OD004458,2026-05-20T06:06:04,2026-06-19T06:47:04,O002241,FI00647,P00958,2,11349066,22698132
OD004459,2026-05-20T06:06:04,2026-06-19T06:47:04,O002241,FI00857,P04788,2,2088689,4177378
OD004460,2026-03-20T14:55:04,2026-04-07T13:49:04,O002242,FI00053,P00096,2,14188098,28376196
OD004461,2026-01-23T16:38:04,2026-02-10T16:26:04,O002243,FI00574,P00531,2,19108875,38217750
OD004462,2025-10-03T13:51:04,2025-10-19T10:08:04,O002244,FI00592,P03298,1,7320571,7320571
OD004463,2025-10-03T13:51:04,2025-10-19T10:08:04,O002244,FI00876,P04681,1,28353343,28353343
OD004464,2026-06-03T08:27:04,2026-06-29T04:50:04,O002245,FI00995,P01753,1,21720770,21720770
OD004465,2026-06-03T08:27:04,2026-06-29T04:50:04,O002245,FI00682,P03828,2,12483942,24967884
OD004466,2026-06-03T08:27:04,2026-06-29T04:50:04,O002245,FI00923,P03702,2,17301156,34602312
OD004467,2025-06-26T12:26:04,2025-07-23T08:09:04,O002246,FI00861,P00031,1,11579007,11579007
OD004468,2025-06-26T12:26:04,2025-07-23T08:09:04,O002246,FI00622,P00014,2,14569639,29139278
OD004469,2025-06-26T12:26:04,2025-07-23T08:09:04,O002246,FI00188,P00081,1,4781785,4781785
OD004470,2026-02-19T17:50:04,2026-02-23T05:55:04,O002247,FI00963,P00057,2,31308439,62616878
OD004471,2026-02-19T17:50:04,2026-02-23T05:55:04,O002247,FI00715,P00067,1,25918409,25918409
OD004472,2026-02-12T22:32:04,2026-03-12T23:48:04,O002248,FI00744,P04735,2,25235330,50470660
OD004473,2026-02-12T22:32:04,2026-03-12T23:48:04,O002248,FI00592,P03298,1,7320571,7320571
OD004474,2026-05-24T08:25:04,2026-06-23T09:32:04,O002249,FI00995,P01753,1,21720770,21720770
OD004475,2026-05-24T08:25:04,2026-06-23T09:32:04,O002249,FI00449,P00044,1,22981096,22981096
OD004476,2026-05-24T08:25:04,2026-06-23T09:32:04,O002249,FI00300,P01790,2,30480166,60960332
OD004477,2025-11-04T08:02:04,2025-11-15T08:31:04,O002250,FI00884,P00602,1,6618158,6618158
OD004478,2025-11-04T08:02:04,2025-11-15T08:31:04,O002250,FI00548,P03909,2,13718015,27436030
OD004479,2025-11-20T22:55:04,2025-11-22T18:58:04,O002251,FI00303,P02819,2,3754629,7509258
OD004480,2025-11-20T22:55:04,2025-11-22T18:58:04,O002251,FI00722,P03813,2,12580817,25161634
OD004481,2025-11-20T22:55:04,2025-11-22T18:58:04,O002251,FI00024,P04140,1,6468117,6468117
OD004482,2026-01-19T23:39:04,2026-01-20T04:08:04,O002252,FI00333,P02263,1,27551109,27551109
OD004483,2026-01-19T23:39:04,2026-01-20T04:08:04,O002252,FI00265,P02667,1,1792588,1792588
OD004484,2026-01-19T23:39:04,2026-01-20T04:08:04,O002252,FI00301,P03209,1,34126663,34126663
OD004485,2026-04-19T16:33:04,2026-04-28T15:42:04,O002253,FI00606,P03637,2,20585453,41170906
OD004486,2026-01-19T21:57:04,2026-02-15T12:13:04,O002254,FI00362,P03452,2,9957558,19915116
OD004487,2026-06-09T17:11:04,2026-07-08T03:00:04,O002255,FI00028,P02592,2,14849323,29698646
OD004488,2025-07-01T00:04:04,2025-07-10T22:13:04,O002256,FI00840,P00068,1,6545744,6545744
OD004489,2025-07-01T00:04:04,2025-07-10T22:13:04,O002256,FI00915,P00063,2,10080657,20161314
OD004490,2026-01-11T18:41:04,2026-01-23T16:28:04,O002257,FI00287,P00084,2,10428323,20856646
OD004491,2025-07-09T11:08:04,2025-08-05T16:03:04,O002258,FI00751,P04003,2,23067466,46134932
OD004492,2025-07-09T11:08:04,2025-08-05T16:03:04,O002258,FI00724,P03232,2,18156851,36313702
OD004493,2025-07-09T11:08:04,2025-08-05T16:03:04,O002258,FI00575,P03797,2,10552430,21104860
OD004494,2026-03-31T18:10:04,2026-05-01T04:52:04,O002259,FI00117,P04974,2,11896110,23792220
OD004495,2026-05-09T12:41:04,2026-05-19T23:04:04,O002260,FI00018,P00730,2,32933669,65867338
OD004496,2026-05-09T12:41:04,2026-05-19T23:04:04,O002260,FI00130,P00453,1,8281571,8281571
OD004497,2025-10-21T16:14:04,2025-10-25T11:28:04,O002261,FI00624,P00888,2,2765355,5530710
OD004498,2025-12-04T14:40:04,2025-12-23T01:20:04,O002262,FI00394,P04025,2,27008351,54016702
OD004499,2025-12-04T14:40:04,2025-12-23T01:20:04,O002262,FI00072,P00054,2,16118517,32237034
OD004500,2026-03-05T07:44:04,2026-03-21T17:19:04,O002263,FI00797,P03888,2,13785301,27570602
OD004501,2026-03-05T07:44:04,2026-03-21T17:19:04,O002263,FI00521,P00792,1,14133243,14133243
OD004502,2026-02-07T20:20:04,2026-02-26T04:12:04,O002264,FI00295,P02089,2,18508072,37016144
OD004503,2026-05-25T22:57:04,2026-06-07T12:29:04,O002265,FI00993,P00436,2,23994417,47988834
OD004504,2026-05-25T22:57:04,2026-06-07T12:29:04,O002265,FI00299,P00497,1,16180151,16180151
OD004505,2026-04-05T07:34:04,2026-04-06T04:28:04,O002266,FI00984,P02549,1,1343645,1343645
OD004506,2025-10-17T17:02:04,2025-11-14T21:44:04,O002267,FI00829,P00413,2,4474354,8948708
OD004507,2025-10-17T17:02:04,2025-11-14T21:44:04,O002267,FI00779,P03705,1,10670907,10670907
OD004508,2025-09-08T11:00:04,2025-09-14T09:41:04,O002268,FI00361,P03413,2,3795884,7591768
OD004509,2025-09-08T11:00:04,2025-09-14T09:41:04,O002268,FI00412,P02780,1,18784759,18784759
OD004510,2025-09-08T11:00:04,2025-09-14T09:41:04,O002268,FI00705,P02116,1,19008808,19008808
OD004511,2025-11-14T17:51:04,2025-11-18T03:35:04,O002269,FI00153,P00006,1,31428173,31428173
OD004512,2025-11-14T17:51:04,2025-11-18T03:35:04,O002269,FI00679,P00069,1,15571486,15571486
OD004513,2025-11-14T17:51:04,2025-11-18T03:35:04,O002269,FI00006,P00046,1,17381041,17381041
OD004514,2026-01-10T14:35:04,2026-01-31T15:11:04,O002270,FI00346,P00449,2,13104892,26209784
OD004515,2026-01-10T14:35:04,2026-01-31T15:11:04,O002270,FI00140,P01860,2,13128482,26256964
OD004516,2025-10-25T10:17:04,2025-11-12T21:20:04,O002271,FI00159,P03817,2,10390352,20780704
OD004517,2025-12-24T11:43:04,2025-12-29T21:47:04,O002272,FI00252,P03385,2,22582295,45164590
OD004518,2025-12-24T11:43:04,2025-12-29T21:47:04,O002272,FI00781,P01793,2,10335245,20670490
OD004519,2025-12-24T11:43:04,2025-12-29T21:47:04,O002272,FI00068,P03171,2,15869437,31738874
OD004520,2025-10-31T22:58:04,2025-11-06T08:12:04,O002273,FI00516,P02636,1,14573550,14573550
OD004521,2025-10-31T22:58:04,2025-11-06T08:12:04,O002273,FI00399,P01423,1,24766872,24766872
OD004522,2025-10-31T22:58:04,2025-11-06T08:12:04,O002273,FI00118,P01783,2,7540601,15081202
OD004523,2026-02-22T13:12:04,2026-02-25T20:51:04,O002274,FI00108,P02822,2,15855161,31710322
OD004524,2026-05-25T18:25:04,2026-06-11T16:59:04,O002275,FI00347,P02716,2,17250012,34500024
OD004525,2026-05-25T18:25:04,2026-06-11T16:59:04,O002275,FI00327,P03335,2,13267120,26534240
OD004526,2026-03-09T17:04:04,2026-04-09T05:51:04,O002276,FI00479,P01352,2,17440589,34881178
OD004527,2026-03-09T17:04:04,2026-04-09T05:51:04,O002276,FI00293,P03316,1,15075042,15075042
OD004528,2026-03-09T17:04:04,2026-04-09T05:51:04,O002276,FI00641,P03163,1,8205136,8205136
OD004529,2026-01-05T16:30:04,2026-01-14T22:16:04,O002277,FI00280,P02369,2,28720045,57440090
OD004530,2026-01-05T16:30:04,2026-01-14T22:16:04,O002277,FI00783,P00873,2,16687128,33374256
OD004531,2026-01-05T16:30:04,2026-01-14T22:16:04,O002277,FI00595,P00044,1,17448610,17448610
OD004532,2025-08-03T00:03:04,2025-08-26T14:25:04,O002278,FI00042,P04187,1,19682743,19682743
OD004533,2025-08-03T00:03:04,2025-08-26T14:25:04,O002278,FI00961,P02029,1,4468246,4468246
OD004534,2026-01-19T06:22:04,2026-02-01T12:40:04,O002279,FI00741,P00099,2,26178246,52356492
OD004535,2026-01-19T06:22:04,2026-02-01T12:40:04,O002279,FI00799,P00051,1,828581,828581
OD004536,2026-01-19T06:22:04,2026-02-01T12:40:04,O002279,FI00502,P00009,1,12611095,12611095
OD004537,2026-06-23T14:24:04,2026-07-15T18:26:04,O002280,FI00148,P03784,1,280799,280799
OD004538,2025-08-03T19:10:04,2025-08-28T00:09:04,O002281,FI00599,P02454,1,6358407,6358407
OD004539,2025-09-19T01:32:04,2025-10-17T22:13:04,O002282,FI00670,P02060,1,7205264,7205264
OD004540,2025-07-17T01:28:04,2025-08-15T08:52:04,O002283,FI00864,P02990,1,15292738,15292738
OD004541,2025-07-17T01:28:04,2025-08-15T08:52:04,O002283,FI00136,P04688,1,20534540,20534540
OD004542,2025-07-17T01:28:04,2025-08-15T08:52:04,O002283,FI00582,P03961,1,8043775,8043775
OD004543,2026-04-14T14:56:04,2026-04-17T15:18:04,O002284,FI00731,P03634,2,12609045,25218090
OD004544,2026-04-14T14:56:04,2026-04-17T15:18:04,O002284,FI00558,P02822,2,18567228,37134456
OD004545,2026-04-14T14:56:04,2026-04-17T15:18:04,O002284,FI00888,P02571,1,15993555,15993555
OD004546,2026-04-13T20:14:04,2026-04-16T18:19:04,O002285,FI00105,P02030,1,8167058,8167058
OD004547,2026-04-13T20:14:04,2026-04-16T18:19:04,O002285,FI00959,P01414,1,30705208,30705208
OD004548,2026-04-13T20:14:04,2026-04-16T18:19:04,O002285,FI00787,P00359,1,25717610,25717610
OD004549,2026-01-23T03:20:04,2026-02-07T15:15:04,O002286,FI00848,P03248,1,27406392,27406392
OD004550,2026-05-23T19:31:04,2026-06-18T16:54:04,O002287,FI00169,P04339,2,34634993,69269986
OD004551,2026-05-23T19:31:04,2026-06-18T16:54:04,O002287,FI00596,P02185,2,361578,723156
OD004552,2026-05-23T19:31:04,2026-06-18T16:54:04,O002287,FI00483,P01256,2,33601267,67202534
OD004553,2025-10-20T06:29:04,2025-11-19T02:09:04,O002288,FI00476,P00054,2,10257238,20514476
OD004554,2025-10-20T06:29:04,2025-11-19T02:09:04,O002288,FI00730,P00077,2,11500591,23001182
OD004555,2025-10-20T06:29:04,2025-11-19T02:09:04,O002288,FI00287,P00084,2,10428323,20856646
OD004556,2025-10-16T14:07:04,2025-11-09T05:30:04,O002289,FI00004,P00007,1,19316322,19316322
OD004557,2026-04-27T06:27:04,2026-05-19T01:29:04,O002290,FI00178,P00602,1,8713908,8713908
OD004558,2026-04-27T06:27:04,2026-05-19T01:29:04,O002290,FI00452,P02630,1,25729695,25729695
OD004559,2026-04-27T06:27:04,2026-05-19T01:29:04,O002290,FI00897,P03522,2,3748510,7497020
OD004560,2026-01-01T08:37:04,2026-01-14T01:39:04,O002291,FI00660,P04621,2,16899299,33798598
OD004561,2026-01-01T08:37:04,2026-01-14T01:39:04,O002291,FI00977,P03430,1,658180,658180
OD004562,2026-05-21T09:57:04,2026-06-16T21:59:04,O002292,FI00256,P04205,2,22609539,45219078
OD004563,2025-07-18T00:11:04,2025-08-01T07:32:04,O002293,FI00183,P01135,1,12052276,12052276
OD004564,2025-07-18T00:11:04,2025-08-01T07:32:04,O002293,FI00035,P04909,2,13861816,27723632
OD004565,2025-07-18T00:11:04,2025-08-01T07:32:04,O002293,FI00865,P03382,2,5256014,10512028
OD004566,2026-06-24T04:46:04,2026-07-17T05:41:04,O002294,FI00722,P03813,1,12580817,12580817
OD004567,2026-06-24T04:46:04,2026-07-17T05:41:04,O002294,FI00084,P03640,2,20935327,41870654
OD004568,2025-09-26T22:15:04,2025-09-28T06:46:04,O002295,FI00538,P00839,1,21456616,21456616
OD004569,2025-07-24T21:50:04,2025-08-09T17:15:04,O002296,FI00616,P04297,2,13871271,27742542
OD004570,2026-04-17T22:30:04,2026-05-16T17:43:04,O002297,FI00358,P02444,1,17328388,17328388
OD004571,2026-04-17T22:30:04,2026-05-16T17:43:04,O002297,FI00304,P04894,2,1531478,3062956
OD004572,2025-08-13T03:59:04,2025-08-14T15:56:04,O002298,FI00622,P00014,2,14569639,29139278
OD004573,2025-08-13T03:59:04,2025-08-14T15:56:04,O002298,FI00352,P00008,1,17548894,17548894
OD004574,2025-08-13T03:59:04,2025-08-14T15:56:04,O002298,FI00801,P00078,1,1728853,1728853
OD004575,2026-01-21T10:09:04,2026-02-13T20:07:04,O002299,FI00711,P04588,1,7438913,7438913
OD004576,2026-02-09T13:18:04,2026-02-24T23:05:04,O002300,FI00197,P01926,1,9948140,9948140
OD004577,2026-02-09T13:18:04,2026-02-24T23:05:04,O002300,FI00783,P00873,1,16687128,16687128
OD004578,2025-10-11T20:34:04,2025-10-18T22:35:04,O002301,FI00835,P04586,1,857098,857098
OD004579,2025-10-11T20:34:04,2025-10-18T22:35:04,O002301,FI00202,P02893,1,20120575,20120575
OD004580,2026-05-25T21:00:04,2026-06-09T06:25:04,O002302,FI00547,P02662,2,5281911,10563822
OD004581,2026-05-25T21:00:04,2026-06-09T06:25:04,O002302,FI00489,P04040,2,12554993,25109986
OD004582,2025-09-26T16:36:04,2025-10-27T02:08:04,O002303,FI00417,P00052,2,7273744,14547488
OD004583,2025-09-26T16:36:04,2025-10-27T02:08:04,O002303,FI00366,P00085,1,22615129,22615129
OD004584,2025-09-26T16:36:04,2025-10-27T02:08:04,O002303,FI00276,P00004,1,23702915,23702915
OD004585,2026-06-01T01:59:04,2026-06-23T15:40:04,O002304,FI00737,P00010,1,9448998,9448998
OD004586,2026-06-01T01:59:04,2026-06-23T15:40:04,O002304,FI00277,P00042,1,384257,384257
OD004587,2025-07-21T12:57:04,2025-07-27T20:36:04,O002305,FI00662,P03705,2,29167147,58334294
OD004588,2025-07-21T12:57:04,2025-07-27T20:36:04,O002305,FI00235,P00669,2,14414094,28828188
OD004589,2025-07-21T12:57:04,2025-07-27T20:36:04,O002305,FI00324,P04339,1,33711393,33711393
OD004590,2026-01-17T11:43:04,2026-01-22T19:18:04,O002306,FI00935,P04777,2,24709632,49419264
OD004591,2025-06-26T21:32:04,2025-07-03T07:37:04,O002307,FI00888,P02571,2,15993555,31987110
OD004592,2026-02-17T00:59:04,2026-03-13T06:28:04,O002308,FI00541,P01292,1,13833735,13833735
OD004593,2026-03-28T21:35:04,2026-04-16T00:52:04,O002309,FI00815,P03406,1,29605479,29605479
OD004594,2026-03-28T21:35:04,2026-04-16T00:52:04,O002309,FI00427,P02710,2,3286928,6573856
OD004595,2026-03-28T21:35:04,2026-04-16T00:52:04,O002309,FI00031,P02831,1,4670764,4670764
OD004596,2026-04-12T15:34:04,2026-04-21T07:03:04,O002310,FI00047,P01015,1,29089855,29089855
OD004597,2026-04-12T15:34:04,2026-04-21T07:03:04,O002310,FI00523,P03205,2,21484206,42968412
OD004598,2026-04-12T15:34:04,2026-04-21T07:03:04,O002310,FI00342,P00650,2,11414684,22829368
OD004599,2026-03-07T05:27:04,2026-03-23T00:51:04,O002311,FI00972,P04504,2,29681580,59363160
OD004600,2026-03-07T05:27:04,2026-03-23T00:51:04,O002311,FI00605,P04200,1,11024383,11024383
OD004601,2026-03-07T05:27:04,2026-03-23T00:51:04,O002311,FI00420,P02217,2,14400775,28801550
OD004602,2025-12-13T22:36:04,2026-01-08T15:20:04,O002312,FI00892,P04406,2,22547962,45095924
OD004603,2025-09-08T08:14:04,2025-09-16T03:24:04,O002313,FI00230,P03690,1,9961668,9961668
OD004604,2025-06-29T16:02:04,2025-07-12T00:31:04,O002314,FI00715,P00067,1,25918409,25918409
OD004605,2025-09-27T18:52:04,2025-10-12T13:04:04,O002315,FI00226,P00066,1,707921,707921
OD004606,2025-09-27T18:52:04,2025-10-12T13:04:04,O002315,FI00945,P00004,1,36593975,36593975
OD004607,2025-09-27T18:52:04,2025-10-12T13:04:04,O002315,FI00642,P00037,2,10447088,20894176
OD004608,2026-01-04T23:50:04,2026-01-19T04:44:04,O002316,FI00707,P01025,1,7256396,7256396
OD004609,2026-01-04T23:50:04,2026-01-19T04:44:04,O002316,FI00651,P04034,1,9502036,9502036
OD004610,2026-01-04T23:50:04,2026-01-19T04:44:04,O002316,FI00926,P01611,2,17869681,35739362
OD004611,2026-04-13T04:34:04,2026-05-06T09:03:04,O002317,FI00608,P01087,2,33921028,67842056
OD004612,2026-04-13T04:34:04,2026-05-06T09:03:04,O002317,FI00797,P03888,1,13785301,13785301
OD004613,2026-04-13T04:34:04,2026-05-06T09:03:04,O002317,FI00849,P00363,2,5730066,11460132
OD004614,2025-12-22T02:19:04,2026-01-08T20:06:04,O002318,FI00225,P04816,1,15234324,15234324
OD004615,2025-12-22T02:19:04,2026-01-08T20:06:04,O002318,FI00603,P03446,1,19716707,19716707
OD004616,2026-03-29T09:05:04,2026-04-27T15:01:04,O002319,FI00852,P00266,2,2514499,5028998
OD004617,2026-03-29T09:05:04,2026-04-27T15:01:04,O002319,FI00814,P01266,1,16583761,16583761
OD004618,2025-08-13T08:56:04,2025-08-24T15:42:04,O002320,FI00459,P00089,2,2545551,5091102
OD004619,2025-08-13T08:56:04,2025-08-24T15:42:04,O002320,FI00129,P00075,2,15509814,31019628
OD004620,2025-08-13T08:56:04,2025-08-24T15:42:04,O002320,FI00994,P00066,2,707921,1415842
OD004621,2026-03-08T18:27:04,2026-03-10T08:17:04,O002321,FI00771,P03627,2,9071356,18142712
OD004622,2026-03-08T18:27:04,2026-03-10T08:17:04,O002321,FI00651,P04034,2,9502036,19004072
OD004623,2026-03-08T18:27:04,2026-03-10T08:17:04,O002321,FI00926,P01611,1,17869681,17869681
OD004624,2025-06-29T03:35:04,2025-07-24T09:16:04,O002322,FI00910,P00072,2,1748361,3496722
OD004625,2025-11-28T04:00:04,2025-12-04T22:30:04,O002323,FI00262,P02003,1,20807256,20807256
OD004626,2026-02-25T10:22:04,2026-03-03T16:39:04,O002324,FI00272,P02209,2,34877781,69755562
OD004627,2026-02-25T10:22:04,2026-03-03T16:39:04,O002324,FI00325,P03395,2,25792134,51584268
OD004628,2025-10-25T18:26:04,2025-11-02T05:58:04,O002325,FI00831,P01860,2,14795591,29591182
OD004629,2025-10-25T18:26:04,2025-11-02T05:58:04,O002325,FI00934,P03348,2,4524444,9048888
OD004630,2025-10-25T18:26:04,2025-11-02T05:58:04,O002325,FI00517,P01336,2,12270984,24541968
OD004631,2026-01-02T12:42:04,2026-01-05T17:32:04,O002326,FI00460,P01360,2,9053363,18106726
OD004632,2026-01-02T12:42:04,2026-01-05T17:32:04,O002326,FI00216,P02885,1,8429215,8429215
OD004633,2026-01-02T12:42:04,2026-01-05T17:32:04,O002326,FI00891,P00726,2,5925976,11851952
