id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD004891,2025-06-25T02:09:36,2025-07-18T13:16:36,O002455,FI00881,P04456,2,3779554,7559108
OD004892,2025-12-08T21:32:36,2026-01-08T06:27:36,O002456,FI00749,P02743,2,9099757,18199514
OD004893,2025-12-08T21:32:36,2026-01-08T06:27:36,O002456,FI00209,P02239,2,9076368,18152736
OD004894,2025-07-20T21:08:36,2025-07-31T19:40:36,O002457,FI00804,P04223,2,9770727,19541454
OD004895,2025-07-20T21:08:36,2025-07-31T19:40:36,O002457,FI00081,P02745,1,13335891,13335891
OD004896,2026-03-29T15:06:36,2026-04-11T05:18:36,O002458,FI00800,P01886,1,17281592,17281592
OD004897,2026-03-29T15:06:36,2026-04-11T05:18:36,O002458,FI00587,P04358,1,25592372,25592372
OD004898,2025-12-11T16:17:36,2026-01-03T19:36:36,O002459,FI00923,P01325,2,17915815,35831630
OD004899,2025-12-11T16:17:36,2026-01-03T19:36:36,O002459,FI00873,P01077,2,10449271,20898542
OD004900,2025-12-11T16:17:36,2026-01-03T19:36:36,O002459,FI00856,P02036,1,15637563,15637563
OD004901,2025-08-20T09:06:36,2025-09-08T13:02:36,O002460,FI00687,P01548,1,18789396,18789396
OD004902,2025-09-03T06:43:36,2025-09-06T02:26:36,O002461,FI00199,P01068,2,1670440,3340880
OD004903,2025-09-03T06:43:36,2025-09-06T02:26:36,O002461,FI00979,P02790,2,1651931,3303862
OD004904,2026-06-12T20:41:36,2026-06-28T00:42:36,O002462,FI00096,P04183,2,7719892,15439784
OD004905,2026-06-12T20:41:36,2026-06-28T00:42:36,O002462,FI00738,P04115,1,8588708,8588708
OD004906,2026-06-12T20:41:36,2026-06-28T00:42:36,O002462,FI00740,P01962,2,17093274,34186548
OD004907,2025-07-26T17:40:36,2025-08-01T00:07:36,O002463,FI00278,P01618,1,14143105,14143105
OD004908,2025-07-26T17:40:36,2025-08-01T00:07:36,O002463,FI00888,P01616,1,11222744,11222744
OD004909,2026-04-18T11:53:36,2026-04-27T19:17:36,O002464,FI00172,P00847,1,17528858,17528858
OD004910,2026-04-18T11:53:36,2026-04-27T19:17:36,O002464,FI00955,P01716,2,2281858,4563716
OD004911,2025-09-18T04:12:36,2025-09-27T08:09:36,O002465,FI00724,P01257,2,311734,623468
OD004912,2025-09-18T04:12:36,2025-09-27T08:09:36,O002465,FI00881,P04456,1,3779554,3779554
OD004913,2025-09-18T04:12:36,2025-09-27T08:09:36,O002465,FI00307,P02411,2,7415363,14830726
OD004914,2026-05-27T10:57:36,2026-06-12T07:28:36,O002466,FI00315,P02785,2,7191322,14382644
OD004915,2026-05-27T10:57:36,2026-06-12T07:28:36,O002466,FI00610,P02969,1,15121781,15121781
OD004916,2026-04-18T21:02:36,2026-05-03T05:33:36,O002467,FI00919,P04857,1,17263281,17263281
OD004917,2026-04-18T21:02:36,2026-05-03T05:33:36,O002467,FI00956,P00826,2,12070217,24140434
OD004918,2025-09-11T14:33:36,2025-09-28T07:54:36,O002468,FI00745,P03858,1,5275785,5275785
OD004919,2025-09-11T14:33:36,2025-09-28T07:54:36,O002468,FI00878,P03403,1,32681571,32681571
OD004920,2025-12-18T20:13:36,2025-12-29T06:43:36,O002469,FI00229,P03714,2,10508171,21016342
OD004921,2025-12-18T20:13:36,2025-12-29T06:43:36,O002469,FI00216,P04841,1,1352818,1352818
OD004922,2025-12-18T20:13:36,2025-12-29T06:43:36,O002469,FI00918,P00814,2,11209665,22419330
OD004923,2025-07-08T10:38:36,2025-07-12T15:37:36,O002470,FI00100,P00620,2,36007864,72015728
OD004924,2025-08-15T16:43:36,2025-09-12T04:30:36,O002471,FI00967,P02386,2,10996948,21993896
OD004925,2025-08-15T16:43:36,2025-09-12T04:30:36,O002471,FI00952,P00695,2,13051743,26103486
OD004926,2026-03-15T02:46:36,2026-03-25T04:05:36,O002472,FI00593,P04173,2,14766182,29532364
OD004927,2026-03-15T02:46:36,2026-03-25T04:05:36,O002472,FI00912,P00039,2,22365796,44731592
OD004928,2026-03-15T02:46:36,2026-03-25T04:05:36,O002472,FI00113,P03671,1,20468327,20468327
OD004929,2026-03-28T13:07:36,2026-03-31T22:58:36,O002473,FI00938,P00864,1,14300466,14300466
OD004930,2026-03-28T13:07:36,2026-03-31T22:58:36,O002473,FI00093,P01863,2,3474836,6949672
OD004931,2025-07-06T19:07:36,2025-07-28T07:38:36,O002474,FI00605,P01956,2,19630111,39260222
OD004932,2025-07-06T19:07:36,2025-07-28T07:38:36,O002474,FI00547,P02319,2,5461711,10923422
OD004933,2025-07-06T19:07:36,2025-07-28T07:38:36,O002474,FI00429,P00708,1,15703253,15703253
OD004934,2026-03-13T13:42:36,2026-03-20T19:18:36,O002475,FI00651,P01851,1,14574261,14574261
OD004935,2026-03-13T13:42:36,2026-03-20T19:18:36,O002475,FI00770,P03042,1,12550138,12550138
OD004936,2026-03-13T13:42:36,2026-03-20T19:18:36,O002475,FI00835,P04104,1,12942574,12942574
OD004937,2025-07-26T18:30:36,2025-08-18T06:55:36,O002476,FI00617,P01145,1,2965650,2965650
OD004938,2025-07-26T18:30:36,2025-08-18T06:55:36,O002476,FI00128,P02823,2,33651835,67303670
OD004939,2025-07-26T18:30:36,2025-08-18T06:55:36,O002476,FI00730,P03833,1,6410843,6410843
OD004940,2025-08-12T23:20:36,2025-08-20T02:40:36,O002477,FI00152,P04874,1,736815,736815
OD004941,2025-08-12T23:20:36,2025-08-20T02:40:36,O002477,FI00135,P03028,1,16499944,16499944
OD004942,2025-08-12T23:20:36,2025-08-20T02:40:36,O002477,FI00291,P04620,2,5593212,11186424
OD004943,2025-10-25T16:34:36,2025-11-02T03:03:36,O002478,FI00545,P02055,1,11189569,11189569
OD004944,2025-10-25T16:34:36,2025-11-02T03:03:36,O002478,FI00063,P04124,1,13840020,13840020
OD004945,2025-11-10T03:47:36,2025-11-20T15:05:36,O002479,FI00976,P04744,2,6086086,12172172
OD004946,2025-11-10T03:47:36,2025-11-20T15:05:36,O002479,FI00931,P03322,2,2470499,4940998
OD004947,2026-05-31T14:05:36,2026-06-23T12:48:36,O002480,FI00977,P04101,1,2233797,2233797
OD004948,2026-05-31T14:05:36,2026-06-23T12:48:36,O002480,FI00418,P04205,1,21868674,21868674
OD004949,2026-05-31T14:05:36,2026-06-23T12:48:36,O002480,FI00928,P03214,1,26343819,26343819
OD004950,2025-07-03T17:52:36,2025-07-25T15:21:36,O002481,FI00426,P00764,1,30051495,30051495
OD004951,2025-11-27T20:54:36,2025-12-25T08:32:36,O002482,FI00090,P04829,1,14829527,14829527
OD004952,2025-11-27T20:54:36,2025-12-25T08:32:36,O002482,FI00218,P00367,2,2106202,4212404
OD004953,2025-08-01T07:29:36,2025-08-04T23:06:36,O002483,FI00102,P03482,1,5312471,5312471
OD004954,2026-01-19T13:29:36,2026-02-18T23:21:36,O002484,FI00986,P02507,2,1731104,3462208
OD004955,2026-04-27T13:11:36,2026-05-22T00:18:36,O002485,FI00687,P01548,1,18789396,18789396
OD004956,2025-08-08T04:56:36,2025-08-18T03:10:36,O002486,FI00490,P03517,2,4366367,8732734
OD004957,2025-08-08T04:56:36,2025-08-18T03:10:36,O002486,FI00613,P02180,2,4231479,8462958
OD004958,2026-03-01T16:54:36,2026-04-01T12:24:36,O002487,FI00112,P04204,2,4645905,9291810
OD004959,2026-03-01T16:54:36,2026-04-01T12:24:36,O002487,FI00707,P01795,2,5116324,10232648
OD004960,2026-03-01T16:54:36,2026-04-01T12:24:36,O002487,FI00678,P01293,1,9559272,9559272
OD004961,2025-11-19T03:22:36,2025-12-05T13:03:36,O002488,FI00453,P04809,1,2327502,2327502
OD004962,2025-12-17T11:08:36,2026-01-03T08:10:36,O002489,FI00393,P02575,2,5942325,11884650
OD004963,2025-12-17T11:08:36,2026-01-03T08:10:36,O002489,FI00620,P04891,1,13629607,13629607
OD004964,2025-12-17T11:08:36,2026-01-03T08:10:36,O002489,FI00196,P00396,1,20207764,20207764
OD004965,2025-11-17T13:53:36,2025-12-05T22:34:36,O002490,FI00051,P00258,1,37597549,37597549
OD004966,2025-12-27T07:32:36,2026-01-17T20:57:36,O002491,FI00045,P00438,1,14998785,14998785
OD004967,2025-07-20T00:21:36,2025-08-13T11:08:36,O002492,FI00793,P04905,2,20637568,41275136
OD004968,2025-07-20T00:21:36,2025-08-13T11:08:36,O002492,FI00814,P03675,1,38134170,38134170
OD004969,2026-04-24T02:02:36,2026-05-11T06:58:36,O002493,FI00653,P02306,2,17287105,34574210
OD004970,2026-04-24T02:02:36,2026-05-11T06:58:36,O002493,FI00915,P02030,2,9615660,19231320
OD004971,2026-04-24T02:02:36,2026-05-11T06:58:36,O002493,FI00852,P02617,2,14443970,28887940
OD004972,2025-08-16T22:48:36,2025-08-28T16:57:36,O002494,FI00003,P04288,2,19399738,38799476
OD004973,2025-08-16T22:48:36,2025-08-28T16:57:36,O002494,FI00518,P04218,2,11278722,22557444
OD004974,2025-09-29T21:11:36,2025-10-07T07:53:36,O002495,FI00203,P01673,1,15523452,15523452
OD004975,2025-09-29T21:11:36,2025-10-07T07:53:36,O002495,FI00693,P01693,1,19757680,19757680
OD004976,2025-09-29T21:11:36,2025-10-07T07:53:36,O002495,FI00321,P04856,2,25151041,50302082
OD004977,2026-04-20T21:11:36,2026-05-03T02:57:36,O002496,FI00519,P01867,1,15631169,15631169
OD004978,2026-04-20T21:11:36,2026-05-03T02:57:36,O002496,FI00866,P01072,1,6969965,6969965
OD004979,2026-05-21T00:02:36,2026-06-13T12:16:36,O002497,FI00582,P02064,1,5016217,5016217
OD004980,2025-09-01T08:08:36,2025-09-12T21:15:36,O002498,FI00315,P02785,2,7191322,14382644
OD004981,2026-04-25T20:19:36,2026-05-14T01:37:36,O002499,FI00741,P01839,2,14032000,28064000
OD004982,2026-04-25T20:19:36,2026-05-14T01:37:36,O002499,FI00335,P04236,1,4891956,4891956
OD004983,2026-01-11T23:41:36,2026-02-04T09:14:36,O002500,FI00536,P02319,1,6894291,6894291
OD004984,2026-01-11T23:41:36,2026-02-04T09:14:36,O002500,FI00340,P00731,1,6451375,6451375
OD004985,2025-10-11T07:37:36,2025-11-02T15:35:36,O002501,FI00864,P04525,2,16816130,33632260
OD004986,2025-08-02T03:09:36,2025-08-06T10:19:36,O002502,FI00943,P04017,1,8752181,8752181
OD004987,2025-12-06T04:10:36,2025-12-28T11:37:36,O002503,FI00084,P00997,2,7730204,15460408
OD004988,2025-12-06T04:10:36,2025-12-28T11:37:36,O002503,FI00620,P04891,2,13629607,27259214
OD004989,2025-12-06T04:10:36,2025-12-28T11:37:36,O002503,FI00280,P00170,2,12108048,24216096
OD004990,2025-11-02T21:17:36,2025-11-27T21:02:36,O002504,FI00258,P04563,1,5189128,5189128
OD004991,2025-06-28T01:08:36,2025-07-01T18:59:36,O002505,FI00521,P02106,2,2154231,4308462
OD004992,2025-06-28T01:08:36,2025-07-01T18:59:36,O002505,FI00489,P00330,1,13958205,13958205
OD004993,2025-06-28T01:08:36,2025-07-01T18:59:36,O002505,FI00526,P03681,1,24697598,24697598
OD004994,2026-06-08T06:55:36,2026-06-25T06:57:36,O002506,FI00003,P04288,1,19399738,19399738
OD004995,2025-07-24T18:28:36,2025-08-16T04:49:36,O002507,FI00046,P01553,1,8415314,8415314
OD004996,2025-11-09T00:36:36,2025-11-15T10:21:36,O002508,FI00686,P00980,2,1971693,3943386
OD004997,2025-11-09T00:36:36,2025-11-15T10:21:36,O002508,FI00389,P01070,2,31276794,62553588
OD004998,2025-11-09T00:36:36,2025-11-15T10:21:36,O002508,FI00915,P02030,2,9615660,19231320
OD004999,2025-10-08T22:13:36,2025-10-10T15:24:36,O002509,FI00432,P04244,2,5496704,10993408
OD005000,2025-12-16T06:07:36,2025-12-25T10:36:36,O002510,FI00454,P04423,2,27158526,54317052
OD005001,2025-12-16T06:07:36,2025-12-25T10:36:36,O002510,FI00687,P01548,2,18789396,37578792
OD005002,2025-12-16T06:07:36,2025-12-25T10:36:36,O002510,FI00764,P04870,2,8728085,17456170
OD005003,2025-07-31T21:19:36,2025-08-23T06:07:36,O002511,FI00186,P00328,2,30730697,61461394
OD005004,2025-07-31T21:19:36,2025-08-23T06:07:36,O002511,FI00668,P02925,2,7199077,14398154
OD005005,2025-07-31T21:19:36,2025-08-23T06:07:36,O002511,FI00644,P04487,1,19186528,19186528
OD005006,2025-10-14T11:28:36,2025-11-03T21:33:36,O002512,FI00984,P00667,1,11686532,11686532
OD005007,2025-10-14T11:28:36,2025-11-03T21:33:36,O002512,FI00044,P02933,1,11245709,11245709
OD005008,2025-10-14T11:28:36,2025-11-03T21:33:36,O002512,FI00747,P03391,2,28394127,56788254
OD005009,2025-12-04T14:20:36,2025-12-25T16:22:36,O002513,FI00679,P01882,2,17787646,35575292
OD005010,2025-12-04T14:20:36,2025-12-25T16:22:36,O002513,FI00757,P04141,1,25505883,25505883
OD005011,2025-12-04T14:20:36,2025-12-25T16:22:36,O002513,FI00073,P01148,2,7413947,14827894
OD005012,2026-05-17T09:16:36,2026-06-07T09:26:36,O002514,FI00477,P03212,1,33442395,33442395
OD005013,2026-05-17T09:16:36,2026-06-07T09:26:36,O002514,FI00256,P00459,2,40916625,81833250
OD005014,2026-04-30T15:31:36,2026-05-14T22:15:36,O002515,FI00479,P02762,1,2014115,2014115
OD005015,2026-04-30T15:31:36,2026-05-14T22:15:36,O002515,FI00996,P00383,1,6701250,6701250
OD005016,2026-04-30T15:31:36,2026-05-14T22:15:36,O002515,FI00590,P03853,2,3780173,7560346
OD005017,2026-04-13T20:04:36,2026-04-15T01:04:36,O002516,FI00274,P03986,1,19082912,19082912
OD005018,2026-04-13T20:04:36,2026-04-15T01:04:36,O002516,FI00123,P03252,2,13631970,27263940
OD005019,2026-01-10T04:33:36,2026-01-18T05:18:36,O002517,FI00396,P00671,2,14834728,29669456
OD005020,2026-01-10T04:33:36,2026-01-18T05:18:36,O002517,FI00471,P00184,2,11295140,22590280
OD005021,2025-10-08T23:42:36,2025-11-03T05:04:36,O002518,FI00358,P04639,1,17601850,17601850
OD005022,2026-01-01T07:48:36,2026-01-13T17:07:36,O002519,FI00437,P03918,1,39442249,39442249
OD005023,2026-01-01T07:48:36,2026-01-13T17:07:36,O002519,FI00472,P03788,1,2988824,2988824
OD005024,2025-08-11T10:49:36,2025-08-29T09:02:36,O002520,FI00093,P01863,1,3474836,3474836
OD005025,2025-08-11T10:49:36,2025-08-29T09:02:36,O002520,FI00085,P00945,1,27858923,27858923
OD005026,2025-08-11T10:49:36,2025-08-29T09:02:36,O002520,FI00588,P02370,2,14212371,28424742
OD005027,2025-12-05T13:55:36,2025-12-14T07:21:36,O002521,FI00423,P00160,2,3922417,7844834
OD005028,2025-12-25T03:40:36,2025-12-30T11:57:36,O002522,FI00636,P01011,1,34129082,34129082
OD005029,2025-12-25T03:40:36,2025-12-30T11:57:36,O002522,FI00817,P04549,1,12612484,12612484
OD005030,2025-12-25T03:40:36,2025-12-30T11:57:36,O002522,FI00336,P01188,2,5217992,10435984
OD005031,2026-01-04T16:45:36,2026-01-25T07:09:36,O002523,FI00343,P04952,2,15780936,31561872
OD005032,2026-01-04T16:45:36,2026-01-25T07:09:36,O002523,FI00453,P04809,1,2327502,2327502
OD005033,2025-07-21T15:33:36,2025-08-06T23:36:36,O002524,FI00348,P02898,2,24486789,48973578
OD005034,2025-08-18T07:58:36,2025-08-21T21:12:36,O002525,FI00083,P00577,2,42134186,84268372
OD005035,2025-08-18T07:58:36,2025-08-21T21:12:36,O002525,FI00095,P00691,2,11236669,22473338
OD005036,2026-04-01T08:22:36,2026-04-29T14:44:36,O002526,FI00675,P04204,2,12543944,25087888
OD005037,2026-04-01T08:22:36,2026-04-29T14:44:36,O002526,FI00222,P02172,1,8059418,8059418
OD005038,2026-04-26T06:34:36,2026-04-29T19:05:36,O002527,FI00231,P02136,1,12957667,12957667
OD005039,2026-04-26T06:34:36,2026-04-29T19:05:36,O002527,FI00872,P00217,1,24737555,24737555
OD005040,2026-04-26T06:34:36,2026-04-29T19:05:36,O002527,FI00986,P02507,2,1731104,3462208
OD005041,2026-05-18T06:45:36,2026-05-29T12:13:36,O002528,FI00743,P01361,2,10651337,21302674
OD005042,2025-08-30T22:44:36,2025-09-15T07:21:36,O002529,FI00688,P04469,1,2277452,2277452
OD005043,2025-08-30T22:44:36,2025-09-15T07:21:36,O002529,FI00249,P04004,2,14656882,29313764
OD005044,2025-07-15T11:12:36,2025-08-05T14:26:36,O002530,FI00003,P04288,1,19399738,19399738
OD005045,2025-06-29T11:41:36,2025-07-27T10:07:36,O002531,FI00810,P03102,1,14768079,14768079
OD005046,2025-06-29T11:41:36,2025-07-27T10:07:36,O002531,FI00374,P01709,2,3602330,7204660
OD005047,2025-06-29T11:41:36,2025-07-27T10:07:36,O002531,FI00604,P03462,1,20110621,20110621
OD005048,2025-12-01T02:35:36,2025-12-10T21:41:36,O002532,FI00921,P03546,2,14644748,29289496
OD005049,2025-12-01T02:35:36,2025-12-10T21:41:36,O002532,FI00543,P00689,1,14937570,14937570
OD005050,2025-08-07T18:47:36,2025-09-02T19:47:36,O002533,FI00134,P02788,1,26904456,26904456
OD005051,2025-08-07T18:47:36,2025-09-02T19:47:36,O002533,FI00637,P02067,1,27361601,27361601
OD005052,2025-07-08T22:21:36,2025-07-24T07:25:36,O002534,FI00089,P04203,2,3087561,6175122
OD005053,2025-07-08T22:21:36,2025-07-24T07:25:36,O002534,FI00833,P01311,1,32186912,32186912
OD005054,2025-11-26T03:56:36,2025-12-03T07:53:36,O002535,FI00910,P00103,1,26194463,26194463
OD005055,2025-11-26T03:56:36,2025-12-03T07:53:36,O002535,FI00264,P02540,2,17204594,34409188
OD005056,2025-11-26T03:56:36,2025-12-03T07:53:36,O002535,FI00372,P00664,2,24578523,49157046
OD005057,2025-11-13T18:30:36,2025-12-10T10:26:36,O002536,FI00225,P02652,1,7133049,7133049
OD005058,2025-11-13T18:30:36,2025-12-10T10:26:36,O002536,FI00473,P00750,2,11194294,22388588
OD005059,2026-01-08T10:55:36,2026-01-21T05:18:36,O002537,FI00414,P03604,2,20686137,41372274
OD005060,2026-04-01T02:14:36,2026-04-16T13:24:36,O002538,FI00789,P04490,1,21522546,21522546
OD005061,2026-04-01T02:14:36,2026-04-16T13:24:36,O002538,FI00980,P01051,2,25238255,50476510
OD005062,2026-04-01T02:14:36,2026-04-16T13:24:36,O002538,FI00347,P00265,2,9720093,19440186
OD005063,2025-09-06T20:35:36,2025-09-23T10:39:36,O002539,FI00072,P03568,1,12377835,12377835
OD005064,2026-03-09T14:36:36,2026-03-27T12:59:36,O002540,FI00259,P00994,1,6622637,6622637
OD005065,2026-03-09T14:36:36,2026-03-27T12:59:36,O002540,FI00088,P02294,2,3058281,6116562
OD005066,2026-03-09T14:36:36,2026-03-27T12:59:36,O002540,FI00672,P01511,1,31607786,31607786
OD005067,2025-08-12T09:44:36,2025-09-09T04:22:36,O002541,FI00563,P04468,1,18110119,18110119
OD005068,2025-08-12T09:44:36,2025-09-09T04:22:36,O002541,FI00680,P01922,1,2275204,2275204
OD005069,2026-04-01T00:17:36,2026-04-21T16:14:36,O002542,FI00421,P02938,1,24829051,24829051
OD005070,2026-04-01T00:17:36,2026-04-21T16:14:36,O002542,FI00099,P00849,1,24049214,24049214
OD005071,2026-04-01T00:17:36,2026-04-21T16:14:36,O002542,FI00736,P01401,2,14373180,28746360
OD005072,2026-01-22T22:49:36,2026-01-22T23:31:36,O002543,FI00299,P03856,1,15789564,15789564
OD005073,2025-12-14T00:04:36,2025-12-16T12:26:36,O002544,FI00598,P01089,1,6093009,6093009
OD005074,2025-10-05T17:33:36,2025-10-06T01:34:36,O002545,FI00830,P02575,1,11344438,11344438
OD005075,2026-02-23T05:18:36,2026-03-03T05:13:36,O002546,FI00330,P00426,2,16145784,32291568
OD005076,2026-04-09T01:42:36,2026-04-24T00:09:36,O002547,FI00835,P04104,2,12942574,25885148
OD005077,2026-01-12T10:08:36,2026-01-21T13:43:36,O002548,FI00373,P01407,2,18187912,36375824
OD005078,2026-01-12T10:08:36,2026-01-21T13:43:36,O002548,FI00687,P01548,2,18789396,37578792
OD005079,2026-01-12T10:08:36,2026-01-21T13:43:36,O002548,FI00156,P04729,2,24908703,49817406
OD005080,2026-04-01T16:09:36,2026-04-02T16:19:36,O002549,FI00561,P00164,2,19160046,38320092
OD005081,2026-03-29T12:15:36,2026-04-06T17:28:36,O002550,FI00097,P00263,1,5996258,5996258
OD005082,2026-03-29T12:15:36,2026-04-06T17:28:36,O002550,FI00547,P02319,1,5461711,5461711
OD005083,2026-04-23T02:18:36,2026-05-16T04:24:36,O002551,FI00683,P00816,2,22985204,45970408
OD005084,2026-04-23T02:18:36,2026-05-16T04:24:36,O002551,FI00909,P03989,1,14519245,14519245
OD005085,2026-04-23T02:18:36,2026-05-16T04:24:36,O002551,FI00859,P01908,2,17485577,34971154
OD005086,2025-07-29T22:37:36,2025-08-20T19:03:36,O002552,FI00300,P04915,1,28886625,28886625
OD005087,2025-07-29T22:37:36,2025-08-20T19:03:36,O002552,FI00382,P02661,1,19921979,19921979
OD005088,2025-07-29T22:37:36,2025-08-20T19:03:36,O002552,FI00577,P04864,1,20416001,20416001
OD005089,2026-05-08T06:01:36,2026-05-21T21:11:36,O002553,FI00742,P04313,1,30502197,30502197
OD005090,2026-05-08T06:01:36,2026-05-21T21:11:36,O002553,FI00728,P03728,2,23378448,46756896
OD005091,2026-05-08T06:01:36,2026-05-21T21:11:36,O002553,FI00244,P04661,2,24230636,48461272
OD005092,2025-12-26T17:10:36,2026-01-09T00:38:36,O002554,FI00269,P04662,2,3352731,6705462
OD005093,2025-12-26T17:10:36,2026-01-09T00:38:36,O002554,FI00997,P03809,2,5676901,11353802
OD005094,2026-01-11T08:30:36,2026-01-23T01:27:36,O002555,FI00345,P01776,1,40265731,40265731
OD005095,2026-04-29T09:26:36,2026-05-16T09:08:36,O002556,FI00230,P03455,1,15661321,15661321
OD005096,2026-04-29T09:26:36,2026-05-16T09:08:36,O002556,FI00180,P02807,2,16656783,33313566
OD005097,2026-01-05T09:13:36,2026-01-23T22:36:36,O002557,FI00905,P03960,2,14739365,29478730
OD005098,2026-01-05T09:13:36,2026-01-23T22:36:36,O002557,FI00628,P04492,1,33027935,33027935
OD005099,2026-01-05T09:13:36,2026-01-23T22:36:36,O002557,FI00941,P03562,1,28908689,28908689
OD005100,2026-01-25T01:47:36,2026-02-04T06:10:36,O002558,FI00210,P00698,2,24003676,48007352
OD005101,2026-01-25T01:47:36,2026-02-04T06:10:36,O002558,FI00434,P04188,2,13624252,27248504
OD005102,2026-01-25T01:47:36,2026-02-04T06:10:36,O002558,FI00899,P02400,2,38353871,76707742
OD005103,2025-09-02T23:03:36,2025-09-28T13:26:36,O002559,FI00401,P03277,2,17438659,34877318
OD005104,2025-09-02T23:03:36,2025-09-28T13:26:36,O002559,FI00069,P01185,1,12639386,12639386
OD005105,2025-09-02T23:03:36,2025-09-28T13:26:36,O002559,FI00618,P01966,1,6240503,6240503
OD005106,2026-05-16T08:09:36,2026-06-02T15:53:36,O002560,FI00091,P02584,1,27424796,27424796
OD005107,2026-05-16T08:09:36,2026-06-02T15:53:36,O002560,FI00125,P04588,2,6657662,13315324
OD005108,2026-05-16T08:09:36,2026-06-02T15:53:36,O002560,FI00049,P02462,1,12069197,12069197
OD005109,2025-09-06T00:14:36,2025-10-05T19:28:36,O002561,FI00867,P03711,2,13559961,27119922
OD005110,2025-07-01T14:03:36,2025-07-16T10:36:36,O002562,FI00531,P01508,2,27185238,54370476
OD005111,2026-02-08T09:32:36,2026-02-22T06:00:36,O002563,FI00035,P01380,1,17208554,17208554
OD005112,2026-02-08T09:32:36,2026-02-22T06:00:36,O002563,FI00715,P03063,2,24530133,49060266
OD005113,2026-02-08T09:32:36,2026-02-22T06:00:36,O002563,FI00915,P02030,1,9615660,9615660
OD005114,2025-10-19T08:29:36,2025-11-02T07:26:36,O002564,FI00594,P04561,1,15687726,15687726
OD005115,2025-10-19T08:29:36,2025-11-02T07:26:36,O002564,FI00639,P02477,1,8994830,8994830
OD005116,2025-10-19T08:29:36,2025-11-02T07:26:36,O002564,FI00078,P03411,1,12715233,12715233
OD005117,2026-01-12T02:11:36,2026-02-07T13:53:36,O002565,FI00795,P04714,2,18748331,37496662
OD005118,2026-01-12T02:11:36,2026-02-07T13:53:36,O002565,FI00036,P01068,1,1872917,1872917
OD005119,2026-01-05T04:53:36,2026-02-01T20:27:36,O002566,FI00709,P03927,2,4603774,9207548
OD005120,2026-01-05T04:53:36,2026-02-01T20:27:36,O002566,FI00319,P03708,2,20618373,41236746
OD005121,2026-05-16T06:09:36,2026-05-28T09:53:36,O002567,FI00692,P01219,1,10368488,10368488
OD005122,2025-10-04T02:16:36,2025-10-14T00:35:36,O002568,FI00648,P04447,1,4369968,4369968
OD005123,2025-10-04T02:16:36,2025-10-14T00:35:36,O002568,FI00214,P00616,1,40095448,40095448
OD005124,2025-10-04T02:16:36,2025-10-14T00:35:36,O002568,FI00774,P02856,1,3622540,3622540
OD005125,2025-12-21T15:53:36,2026-01-10T23:19:36,O002569,FI00738,P04115,2,8588708,17177416
OD005126,2025-11-11T03:56:36,2025-11-15T04:57:36,O002570,FI00807,P02022,1,17218439,17218439
OD005127,2025-11-11T03:56:36,2025-11-15T04:57:36,O002570,FI00468,P00574,2,5583369,11166738
OD005128,2025-11-11T03:56:36,2025-11-15T04:57:36,O002570,FI00499,P03462,1,21657591,21657591
OD005129,2026-05-22T07:54:36,2026-06-10T03:21:36,O002571,FI00502,P02672,1,21542738,21542738
OD005130,2026-05-22T07:54:36,2026-06-10T03:21:36,O002571,FI00962,P00343,2,20149191,40298382
OD005131,2026-05-22T07:54:36,2026-06-10T03:21:36,O002571,FI00020,P02606,1,18091540,18091540
OD005132,2026-05-11T00:17:36,2026-06-01T12:22:36,O002572,FI00521,P02106,2,2154231,4308462
OD005133,2026-05-11T00:17:36,2026-06-01T12:22:36,O002572,FI00729,P01687,1,14135559,14135559
OD005134,2026-05-11T00:17:36,2026-06-01T12:22:36,O002572,FI00998,P01682,2,8676914,17353828
OD005135,2025-11-19T04:52:36,2025-12-04T23:34:36,O002573,FI00338,P04149,1,18023940,18023940
OD005136,2026-03-08T10:41:36,2026-03-22T03:55:36,O002574,FI00999,P02229,2,15213885,30427770
OD005137,2026-03-08T10:41:36,2026-03-22T03:55:36,O002574,FI00121,P03052,1,15657314,15657314
OD005138,2026-05-17T08:33:36,2026-06-06T07:15:36,O002575,FI00466,P03154,2,19375515,38751030
OD005139,2025-12-11T03:55:36,2026-01-01T10:00:36,O002576,FI00796,P01915,2,2199426,4398852
OD005140,2025-12-11T03:55:36,2026-01-01T10:00:36,O002576,FI00250,P00995,1,5766571,5766571
OD005141,2025-12-11T03:55:36,2026-01-01T10:00:36,O002576,FI00435,P02663,1,17705096,17705096
OD005142,2025-09-26T11:51:36,2025-09-29T07:44:36,O002577,FI00509,P03437,2,35507774,71015548
OD005143,2025-09-26T11:51:36,2025-09-29T07:44:36,O002577,FI00206,P00394,2,12157031,24314062
OD005144,2026-01-19T04:10:36,2026-02-06T06:14:36,O002578,FI00137,P03622,1,13819266,13819266
OD005145,2026-01-19T04:10:36,2026-02-06T06:14:36,O002578,FI00936,P00294,1,14577460,14577460
OD005146,2026-01-19T04:10:36,2026-02-06T06:14:36,O002578,FI00357,P04598,1,19476762,19476762
OD005147,2026-04-25T09:31:36,2026-05-05T14:26:36,O002579,FI00393,P02575,1,5942325,5942325
OD005148,2026-04-25T09:31:36,2026-05-05T14:26:36,O002579,FI00860,P04122,2,673876,1347752
