id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD004577,2025-07-22T21:34:01,2025-08-17T23:29:01,O002275,E002,FI00226,P00031,1,16238846,16238846
OD004578,2025-08-29T10:21:01,2025-09-22T13:35:01,O002276,E010,FI00482,P00074,2,1149485,2298970
OD004579,2025-08-29T10:21:01,2025-09-22T13:35:01,O002276,E010,FI00991,P00100,2,24740666,49481332
OD004580,2025-08-28T12:43:01,2025-09-05T18:10:01,O002277,E007,FI00968,P00033,2,16624635,33249270
OD004581,2025-08-28T12:43:01,2025-09-05T18:10:01,O002277,E007,FI00672,P00073,1,1828359,1828359
OD004582,2025-07-16T03:44:01,2025-07-17T16:09:01,O002278,E027,FI00189,P04489,1,1464371,1464371
OD004583,2026-05-25T03:54:01,2026-06-21T05:33:01,O002279,E010,FI00511,P00061,2,19281106,38562212
OD004584,2026-05-25T03:54:01,2026-06-21T05:33:01,O002279,E010,FI00578,P00032,1,2442987,2442987
OD004585,2026-05-25T03:54:01,2026-06-21T05:33:01,O002279,E010,FI00234,P00098,2,1835383,3670766
OD004586,2025-07-29T18:12:01,2025-08-16T09:52:01,O002280,E013,FI00259,P00650,1,30490362,30490362
OD004587,2025-07-29T18:12:01,2025-08-16T09:52:01,O002280,E013,FI00541,P01021,1,11323364,11323364
OD004588,2025-07-21T10:42:01,2025-07-26T20:55:01,O002281,E019,FI00494,P03518,1,9417830,9417830
OD004589,2025-07-21T10:42:01,2025-07-26T20:55:01,O002281,E019,FI00019,P04540,1,2070716,2070716
OD004590,2025-10-02T02:30:01,2025-10-21T18:45:01,O002282,E022,FI00644,P03357,1,15111710,15111710
OD004591,2025-10-02T02:30:01,2025-10-21T18:45:01,O002282,E022,FI00939,P02891,1,7035375,7035375
OD004592,2025-10-02T02:30:01,2025-10-21T18:45:01,O002282,E022,FI00217,P03879,1,9227964,9227964
OD004593,2026-01-19T16:30:01,2026-02-14T12:30:01,O002283,E050,FI00854,P02218,1,28479728,28479728
OD004594,2026-01-19T16:30:01,2026-02-14T12:30:01,O002283,E050,FI00258,P02046,2,3648032,7296064
OD004595,2026-01-07T06:36:01,2026-01-12T16:40:01,O002284,E009,FI00363,P00066,2,42677964,85355928
OD004596,2025-10-05T20:11:01,2025-10-14T18:44:01,O002285,E050,FI00811,P04234,2,31578486,63156972
OD004597,2025-10-05T20:11:01,2025-10-14T18:44:01,O002285,E050,FI00085,P04379,1,30956877,30956877
OD004598,2025-08-13T14:41:01,2025-08-19T12:56:01,O002286,E012,FI00776,P04976,1,15273725,15273725
OD004599,2025-08-13T14:41:01,2025-08-19T12:56:01,O002286,E012,FI00645,P04136,1,14624227,14624227
OD004600,2025-11-24T09:40:01,2025-12-20T23:37:01,O002287,E041,FI00342,P00369,1,6166929,6166929
OD004601,2025-12-23T13:51:01,2025-12-26T04:00:01,O002288,E043,FI00840,P00553,1,23773610,23773610
OD004602,2025-12-23T13:51:01,2025-12-26T04:00:01,O002288,E043,FI00669,P02908,2,20540720,41081440
OD004603,2025-09-10T00:26:01,2025-09-17T22:33:01,O002289,E048,FI00704,P04155,2,4638686,9277372
OD004604,2025-09-10T00:26:01,2025-09-17T22:33:01,O002289,E048,FI00859,P00616,1,24385226,24385226
OD004605,2025-10-09T13:04:01,2025-10-17T21:18:01,O002290,E026,FI00662,P03039,1,22050905,22050905
OD004606,2025-10-09T13:04:01,2025-10-17T21:18:01,O002290,E026,FI00805,P04141,1,22176871,22176871
OD004607,2026-06-17T20:23:01,2026-07-02T03:22:01,O002291,E030,FI00861,P04152,1,2391592,2391592
OD004608,2026-06-17T20:23:01,2026-07-02T03:22:01,O002291,E030,FI00689,P03494,1,10138530,10138530
OD004609,2026-06-17T20:23:01,2026-07-02T03:22:01,O002291,E030,FI00454,P00215,1,5820722,5820722
OD004610,2025-09-27T00:01:01,2025-10-16T11:44:01,O002292,E008,FI00979,P00065,2,2827066,5654132
OD004611,2025-12-15T20:04:01,2025-12-30T17:05:01,O002293,E042,FI00911,P02172,1,4716223,4716223
OD004612,2025-12-15T20:04:01,2025-12-30T17:05:01,O002293,E042,FI00122,P02133,2,596725,1193450
OD004613,2026-04-17T00:15:01,2026-05-06T17:14:01,O002294,E049,FI00787,P01883,1,4701701,4701701
OD004614,2026-04-17T00:15:01,2026-05-06T17:14:01,O002294,E049,FI00526,P03763,2,11018332,22036664
OD004615,2026-04-17T00:15:01,2026-05-06T17:14:01,O002294,E049,FI00864,P03759,1,14970663,14970663
OD004616,2025-07-27T23:49:01,2025-08-12T06:16:01,O002295,E048,FI00048,P02139,2,37542009,75084018
OD004617,2025-07-27T23:49:01,2025-08-12T06:16:01,O002295,E048,FI00859,P00616,1,24385226,24385226
OD004618,2025-07-27T23:49:01,2025-08-12T06:16:01,O002295,E048,FI00752,P03326,1,25394265,25394265
OD004619,2026-04-27T20:45:01,2026-05-06T11:21:01,O002296,E029,FI00247,P04516,1,544611,544611
OD004620,2026-04-27T20:45:01,2026-05-06T11:21:01,O002296,E029,FI00593,P00691,2,6204142,12408284
OD004621,2025-11-24T05:56:01,2025-11-27T23:21:01,O002297,E016,FI00520,P00615,1,9161949,9161949
OD004622,2025-11-24T05:56:01,2025-11-27T23:21:01,O002297,E016,FI00359,P00413,1,23627292,23627292
OD004623,2025-11-24T05:56:01,2025-11-27T23:21:01,O002297,E016,FI00994,P00248,2,7982439,15964878
OD004624,2025-11-01T08:23:01,2025-11-22T07:56:01,O002298,E037,FI00764,P04756,2,7138768,14277536
OD004625,2025-11-01T09:30:01,2025-11-30T18:57:01,O002299,E042,FI00516,P01970,1,2558215,2558215
OD004626,2025-11-01T09:30:01,2025-11-30T18:57:01,O002299,E042,FI00293,P04978,2,4120045,8240090
OD004627,2025-11-01T09:30:01,2025-11-30T18:57:01,O002299,E042,FI01000,P04270,2,13228807,26457614
OD004628,2025-07-27T01:21:01,2025-08-12T06:04:01,O002300,E013,FI00543,P02166,2,23499258,46998516
OD004629,2025-07-27T01:21:01,2025-08-12T06:04:01,O002300,E013,FI00250,P01842,1,3150350,3150350
OD004630,2025-07-27T01:21:01,2025-08-12T06:04:01,O002300,E013,FI00570,P02950,1,14607432,14607432
OD004631,2025-08-12T02:13:01,2025-09-01T04:35:01,O002301,E002,FI00884,P00038,1,37904423,37904423
OD004632,2025-08-12T02:13:01,2025-09-01T04:35:01,O002301,E002,FI00215,P00045,2,428233,856466
OD004633,2026-02-27T05:13:01,2026-02-27T08:26:01,O002302,E030,FI00954,P01736,2,16434911,32869822
OD004634,2025-10-18T00:42:01,2025-11-12T07:47:01,O002303,E047,FI00135,P00407,2,4335803,8671606
OD004635,2025-10-18T00:42:01,2025-11-12T07:47:01,O002303,E047,FI00155,P04310,1,18424599,18424599
OD004636,2026-04-25T23:29:01,2026-05-09T04:52:01,O002304,E016,FI00538,P04642,2,32404616,64809232
OD004637,2025-11-21T02:02:01,2025-12-01T19:43:01,O002305,E012,FI00458,P03831,1,18109443,18109443
OD004638,2025-11-21T02:02:01,2025-12-01T19:43:01,O002305,E012,FI00415,P04866,1,16082506,16082506
OD004639,2025-11-21T02:02:01,2025-12-01T19:43:01,O002305,E012,FI00828,P00479,2,11070801,22141602
OD004640,2026-04-09T08:00:01,2026-04-24T07:08:01,O002306,E027,FI00486,P01917,1,26319225,26319225
OD004641,2026-04-12T20:29:01,2026-05-08T13:05:01,O002307,E047,FI00788,P03429,2,3312860,6625720
OD004642,2026-04-12T20:29:01,2026-05-08T13:05:01,O002307,E047,FI00417,P01372,2,30352949,60705898
OD004643,2026-04-12T20:29:01,2026-05-08T13:05:01,O002307,E047,FI00539,P04489,2,1481804,2963608
OD004644,2025-10-28T05:34:01,2025-11-02T15:04:01,O002308,E005,FI00377,P00059,2,22491790,44983580
OD004645,2025-08-10T12:54:01,2025-09-07T12:10:01,O002309,E040,FI00729,P01015,2,11075500,22151000
OD004646,2025-08-25T02:14:01,2025-09-01T01:49:01,O002310,E003,FI00052,P00022,2,14028553,28057106
OD004647,2025-08-25T02:14:01,2025-09-01T01:49:01,O002310,E003,FI00710,P00031,2,21516471,43032942
OD004648,2026-01-26T14:09:01,2026-01-26T19:21:01,O002311,E022,FI00644,P03357,2,15111710,30223420
OD004649,2025-08-02T19:59:01,2025-08-10T23:12:01,O002312,E034,FI00528,P03244,1,7509687,7509687
OD004650,2026-06-25T16:23:01,2026-07-12T12:23:01,O002313,E028,FI00308,P01912,2,8061600,16123200
OD004651,2026-06-25T16:23:01,2026-07-12T12:23:01,O002313,E028,FI00193,P02659,2,25855637,51711274
OD004652,2026-06-25T16:23:01,2026-07-12T12:23:01,O002313,E028,FI00281,P04954,1,3320510,3320510
OD004653,2025-07-13T07:44:01,2025-07-22T11:49:01,O002314,E049,FI00430,P02436,2,2858172,5716344
OD004654,2025-07-13T07:44:01,2025-07-22T11:49:01,O002314,E049,FI00604,P01990,2,4730566,9461132
OD004655,2025-06-29T23:12:01,2025-07-28T06:51:01,O002315,E040,FI00883,P03941,1,23887461,23887461
OD004656,2025-10-02T00:08:01,2025-10-09T12:58:01,O002316,E022,FI00368,P04719,2,11323911,22647822
OD004657,2025-10-02T00:08:01,2025-10-09T12:58:01,O002316,E022,FI00698,P03042,2,5594909,11189818
OD004658,2025-10-02T00:08:01,2025-10-09T12:58:01,O002316,E022,FI00730,P03627,1,25135017,25135017
OD004659,2026-06-22T12:20:01,2026-07-11T22:48:01,O002317,E013,FI00338,P00571,1,33684471,33684471
OD004660,2026-06-22T12:20:01,2026-07-11T22:48:01,O002317,E013,FI00259,P00650,2,30490362,60980724
OD004661,2025-07-31T17:54:01,2025-08-15T01:31:01,O002318,E008,FI00924,P00028,1,12855695,12855695
OD004662,2025-07-31T17:54:01,2025-08-15T01:31:01,O002318,E008,FI00117,P00047,1,35410149,35410149
OD004663,2026-01-16T03:10:01,2026-01-30T04:02:01,O002319,E050,FI00582,P01992,1,4415806,4415806
OD004664,2026-01-16T03:10:01,2026-01-30T04:02:01,O002319,E050,FI00050,P03280,2,19603668,39207336
OD004665,2026-06-27T03:05:01,2026-07-12T07:07:01,O002320,E008,FI00791,P00027,1,11570315,11570315
OD004666,2026-06-27T03:05:01,2026-07-12T07:07:01,O002320,E008,FI00093,P00084,1,37056782,37056782
OD004667,2025-12-11T22:06:01,2025-12-17T06:11:01,O002321,E021,FI00857,P02138,1,1773001,1773001
OD004668,2025-12-11T22:06:01,2025-12-17T06:11:01,O002321,E021,FI00253,P02693,2,13807720,27615440
OD004669,2026-06-06T15:46:01,2026-07-05T16:46:01,O002322,E047,FI00865,P02809,2,37879816,75759632
OD004670,2026-06-06T15:46:01,2026-07-05T16:46:01,O002322,E047,FI00047,P03779,2,20672486,41344972
OD004671,2026-06-06T15:46:01,2026-07-05T16:46:01,O002322,E047,FI00661,P03501,1,11126547,11126547
OD004672,2025-07-10T20:03:01,2025-07-25T22:25:01,O002323,E041,FI00041,P01784,2,13574409,27148818
OD004673,2025-07-10T20:03:01,2025-07-25T22:25:01,O002323,E041,FI00836,P02569,1,7574233,7574233
OD004674,2025-10-18T19:46:01,2025-11-06T04:15:01,O002324,E024,FI00097,P00490,2,28066741,56133482
OD004675,2025-10-18T19:46:01,2025-11-06T04:15:01,O002324,E024,FI00518,P00435,2,17327019,34654038
OD004676,2025-10-18T19:46:01,2025-11-06T04:15:01,O002324,E024,FI00405,P00552,1,16559521,16559521
OD004677,2025-08-18T13:32:01,2025-09-17T05:57:01,O002325,E035,FI00274,P00852,2,31453713,62907426
OD004678,2025-11-10T21:18:01,2025-12-06T03:41:01,O002326,E008,FI00093,P00084,1,37056782,37056782
OD004679,2025-11-10T21:18:01,2025-12-06T03:41:01,O002326,E008,FI00611,P00085,2,5309247,10618494
OD004680,2025-11-10T21:18:01,2025-12-06T03:41:01,O002326,E008,FI00181,P00041,1,4108583,4108583
OD004681,2025-07-25T06:36:01,2025-08-05T09:55:01,O002327,E019,FI00208,P03784,1,7921237,7921237
OD004682,2025-07-25T06:36:01,2025-08-05T09:55:01,O002327,E019,FI00846,P01670,1,1062258,1062258
OD004683,2025-07-25T06:36:01,2025-08-05T09:55:01,O002327,E019,FI00019,P04540,1,2070716,2070716
OD004684,2025-10-14T10:48:01,2025-10-27T10:58:01,O002328,E003,FI00488,P00011,1,31654183,31654183
OD004685,2026-03-09T07:43:01,2026-03-22T07:55:01,O002329,E006,FI00382,P00091,2,6144373,12288746
OD004686,2026-03-09T07:43:01,2026-03-22T07:55:01,O002329,E006,FI00833,P00056,2,6798253,13596506
OD004687,2026-03-09T07:43:01,2026-03-22T07:55:01,O002329,E006,FI00603,P00067,2,16074461,32148922
OD004688,2026-05-20T05:28:01,2026-06-12T07:52:01,O002330,E012,FI00235,P03215,1,6983671,6983671
OD004689,2026-05-20T05:28:01,2026-06-12T07:52:01,O002330,E012,FI00057,P03505,1,23055564,23055564
OD004690,2026-05-20T05:28:01,2026-06-12T07:52:01,O002330,E012,FI00956,P00061,1,24904762,24904762
OD004691,2026-04-28T23:19:01,2026-05-18T10:24:01,O002331,E009,FI00327,P00098,1,1317157,1317157
OD004692,2026-04-28T23:19:01,2026-05-18T10:24:01,O002331,E009,FI00923,P00017,1,24862027,24862027
OD004693,2026-04-28T23:19:01,2026-05-18T10:24:01,O002331,E009,FI00651,P00033,1,5732633,5732633
OD004694,2025-12-16T04:00:01,2026-01-05T02:36:01,O002332,E039,FI00989,P01459,1,13954418,13954418
OD004695,2025-12-16T04:00:01,2026-01-05T02:36:01,O002332,E039,FI00769,P00731,2,18846936,37693872
OD004696,2025-12-16T04:00:01,2026-01-05T02:36:01,O002332,E039,FI00358,P04133,2,4192960,8385920
OD004697,2025-11-14T02:36:01,2025-11-26T02:34:01,O002333,E050,FI00946,P00852,2,14026656,28053312
OD004698,2025-11-14T02:36:01,2025-11-26T02:34:01,O002333,E050,FI00707,P04758,1,14939057,14939057
OD004699,2026-01-13T06:37:01,2026-01-29T23:58:01,O002334,E009,FI00366,P00038,1,18489962,18489962
OD004700,2026-05-08T15:21:01,2026-05-31T17:34:01,O002335,E037,FI00386,P04005,1,5334392,5334392
OD004701,2026-04-30T01:10:01,2026-05-28T18:23:01,O002336,E021,FI00987,P00911,2,18605027,37210054
OD004702,2026-04-30T01:10:01,2026-05-28T18:23:01,O002336,E021,FI00351,P02483,1,24749357,24749357
OD004703,2025-10-06T04:33:01,2025-11-03T16:21:01,O002337,E021,FI00950,P00514,2,27988561,55977122
OD004704,2025-10-06T04:33:01,2025-11-03T16:21:01,O002337,E021,FI00857,P02138,2,1773001,3546002
OD004705,2025-10-06T04:33:01,2025-11-03T16:21:01,O002337,E021,FI00987,P00911,1,18605027,18605027
OD004706,2025-12-19T21:35:01,2025-12-29T11:27:01,O002338,E035,FI00378,P01840,1,29889721,29889721
OD004707,2025-08-30T13:05:01,2025-09-08T03:41:01,O002339,E018,FI00681,P01944,2,23530726,47061452
OD004708,2026-01-25T15:10:01,2026-01-29T21:18:01,O002340,E050,FI00050,P03280,1,19603668,19603668
OD004709,2026-01-07T08:19:01,2026-01-27T10:37:01,O002341,E022,FI00324,P02828,1,16818149,16818149
OD004710,2026-01-07T08:19:01,2026-01-27T10:37:01,O002341,E022,FI00546,P01767,2,10977097,21954194
OD004711,2026-05-08T14:12:01,2026-05-19T10:23:01,O002342,E040,FI00224,P04620,2,16470207,32940414
OD004712,2026-05-08T14:12:01,2026-05-19T10:23:01,O002342,E040,FI00972,P03173,2,28666096,57332192
OD004713,2025-10-20T10:01:01,2025-11-03T03:11:01,O002343,E040,FI00418,P03349,2,11734126,23468252
OD004714,2026-05-04T08:43:01,2026-05-11T05:31:01,O002344,E048,FI00565,P02258,1,24647726,24647726
OD004715,2026-05-04T08:43:01,2026-05-11T05:31:01,O002344,E048,FI00704,P04155,2,4638686,9277372
OD004716,2026-05-04T08:43:01,2026-05-11T05:31:01,O002344,E048,FI00238,P02961,2,7039296,14078592
OD004717,2025-08-12T12:05:01,2025-08-25T00:18:01,O002345,E007,FI00693,P00054,2,12839084,25678168
OD004718,2025-08-12T12:05:01,2025-08-25T00:18:01,O002345,E007,FI00781,P00056,1,10952740,10952740
OD004719,2025-08-12T12:05:01,2025-08-25T00:18:01,O002345,E007,FI00443,P00097,2,10856919,21713838
OD004720,2026-03-10T04:09:01,2026-03-15T14:26:01,O002346,E001,FI00001,P00002,2,17611910,35223820
OD004721,2025-08-27T14:18:01,2025-08-28T21:31:01,O002347,E037,FI00269,P00119,1,6881469,6881469
OD004722,2026-03-01T05:15:01,2026-03-11T20:29:01,O002348,E010,FI00482,P00074,1,1149485,1149485
OD004723,2026-03-01T05:15:01,2026-03-11T20:29:01,O002348,E010,FI00438,P00095,2,18320716,36641432
OD004724,2026-03-01T05:15:01,2026-03-11T20:29:01,O002348,E010,FI00010,P00046,1,14703734,14703734
OD004725,2026-02-26T03:24:01,2026-03-12T01:13:01,O002349,E030,FI00689,P03494,2,10138530,20277060
OD004726,2026-06-11T12:13:01,2026-06-21T03:22:01,O002350,E048,FI00238,P02961,2,7039296,14078592
OD004727,2026-04-19T02:43:01,2026-04-29T21:35:01,O002351,E025,FI00970,P01051,2,14711415,29422830
OD004728,2025-12-15T03:14:01,2025-12-23T01:58:01,O002352,E022,FI00644,P03357,2,15111710,30223420
OD004729,2026-05-29T18:53:01,2026-06-06T07:09:01,O002353,E026,FI00961,P02508,2,13112371,26224742
OD004730,2025-08-06T09:34:01,2025-08-29T18:17:01,O002354,E001,FI00243,P00006,1,15225901,15225901
OD004731,2025-08-06T09:34:01,2025-08-29T18:17:01,O002354,E001,FI00132,P00028,2,17817542,35635084
OD004732,2026-04-04T20:50:01,2026-04-07T12:39:01,O002355,E050,FI00946,P00852,1,14026656,14026656
OD004733,2026-04-04T20:50:01,2026-04-07T12:39:01,O002355,E050,FI00530,P00084,2,39372831,78745662
OD004734,2025-09-06T17:22:01,2025-09-23T09:37:01,O002356,E038,FI00724,P01200,2,26009480,52018960
OD004735,2026-01-14T18:53:01,2026-01-25T07:35:01,O002357,E021,FI00937,P02411,1,3764801,3764801
OD004736,2025-09-17T18:12:01,2025-10-18T18:01:01,O002358,E026,FI00174,P04592,1,6260885,6260885
OD004737,2026-04-24T02:11:01,2026-05-17T07:41:01,O002359,E031,FI00556,P03118,1,33935989,33935989
OD004738,2026-04-24T02:11:01,2026-05-17T07:41:01,O002359,E031,FI00087,P03195,2,28263275,56526550
OD004739,2026-04-24T02:11:01,2026-05-17T07:41:01,O002359,E031,FI00735,P04905,2,18837014,37674028
OD004740,2026-02-28T03:46:01,2026-03-15T21:37:01,O002360,E026,FI00768,P04644,1,23600057,23600057
OD004741,2026-02-28T03:46:01,2026-03-15T21:37:01,O002360,E026,FI00662,P03039,2,22050905,44101810
OD004742,2026-01-09T18:19:01,2026-02-01T17:55:01,O002361,E005,FI00492,P00100,2,10964613,21929226
OD004743,2026-01-09T18:19:01,2026-02-01T17:55:01,O002361,E005,FI00485,P00041,2,2614553,5229106
OD004744,2025-09-01T16:53:01,2025-09-16T23:07:01,O002362,E025,FI00170,P01684,2,22447275,44894550
OD004745,2025-09-01T16:53:01,2025-09-16T23:07:01,O002362,E025,FI00577,P03834,1,17313057,17313057
OD004746,2025-09-01T16:53:01,2025-09-16T23:07:01,O002362,E025,FI00928,P01534,1,11364083,11364083
OD004747,2026-04-22T11:55:01,2026-05-21T05:53:01,O002363,E021,FI00903,P01247,1,16060168,16060168
OD004748,2026-04-22T11:55:01,2026-05-21T05:53:01,O002363,E021,FI00950,P00514,2,27988561,55977122
OD004749,2026-01-06T14:40:01,2026-01-09T05:21:01,O002364,E022,FI00644,P03357,1,15111710,15111710
OD004750,2026-03-12T06:15:01,2026-04-04T19:51:01,O002365,E044,FI00301,P02599,1,18370486,18370486
OD004751,2026-03-12T06:15:01,2026-04-04T19:51:01,O002365,E044,FI00375,P03732,2,8158656,16317312
OD004752,2025-08-19T05:24:01,2025-08-24T23:21:01,O002366,E012,FI00415,P04866,2,16082506,32165012
OD004753,2025-08-19T05:24:01,2025-08-24T23:21:01,O002366,E012,FI00457,P01802,2,842219,1684438
OD004754,2025-08-19T05:24:01,2025-08-24T23:21:01,O002366,E012,FI00594,P00973,2,11467163,22934326
OD004755,2026-04-10T10:44:01,2026-05-01T09:08:01,O002367,E048,FI00094,P03505,1,40096634,40096634
OD004756,2026-03-03T04:38:01,2026-03-23T19:56:01,O002368,E003,FI00762,P00069,1,26771324,26771324
OD004757,2025-07-26T20:49:01,2025-08-08T01:49:01,O002369,E007,FI00672,P00073,1,1828359,1828359
OD004758,2025-07-26T20:49:01,2025-08-08T01:49:01,O002369,E007,FI00693,P00054,2,12839084,25678168
OD004759,2025-07-26T20:49:01,2025-08-08T01:49:01,O002369,E007,FI00614,P00078,2,12681867,25363734
OD004760,2026-06-19T09:29:01,2026-06-21T16:19:01,O002370,E046,FI00060,P03020,2,4937853,9875706
OD004761,2026-06-19T09:29:01,2026-06-21T16:19:01,O002370,E046,FI00202,P03073,1,13192201,13192201
OD004762,2026-06-19T09:29:01,2026-06-21T16:19:01,O002370,E046,FI00953,P01260,2,9281209,18562418
OD004763,2025-07-26T21:55:01,2025-07-28T22:32:01,O002371,E029,FI00759,P01264,1,15472090,15472090
OD004764,2025-07-26T21:55:01,2025-07-28T22:32:01,O002371,E029,FI00322,P01122,1,3120148,3120148
OD004765,2025-07-26T21:55:01,2025-07-28T22:32:01,O002371,E029,FI00029,P04216,1,10109914,10109914
OD004766,2026-01-02T23:33:01,2026-01-24T16:32:01,O002372,E012,FI00411,P03720,2,15744936,31489872
OD004767,2026-01-02T23:33:01,2026-01-24T16:32:01,O002372,E012,FI00012,P04505,2,13540839,27081678
OD004768,2026-01-02T23:33:01,2026-01-24T16:32:01,O002372,E012,FI00623,P00462,1,6903556,6903556
OD004769,2026-05-22T06:36:01,2026-05-25T22:45:01,O002373,E046,FI00798,P04822,1,12062739,12062739
OD004770,2026-03-08T10:24:01,2026-04-03T04:11:01,O002374,E014,FI00014,P03018,2,6374076,12748152
OD004771,2026-03-08T10:24:01,2026-04-03T04:11:01,O002374,E014,FI00703,P01298,1,6116331,6116331
OD004772,2025-12-09T07:33:01,2025-12-21T22:16:01,O002375,E029,FI00140,P03410,2,31494645,62989290
OD004773,2025-12-09T07:33:01,2025-12-21T22:16:01,O002375,E029,FI00459,P01952,2,5401325,10802650
OD004774,2025-12-09T07:33:01,2025-12-21T22:16:01,O002375,E029,FI00908,P01988,2,27467357,54934714
OD004775,2025-12-01T02:43:01,2025-12-21T10:51:01,O002376,E046,FI00353,P04436,1,14772752,14772752
OD004776,2026-02-11T18:41:01,2026-03-06T01:44:01,O002377,E034,FI00869,P01382,1,9892793,9892793
OD004777,2026-02-11T18:41:01,2026-03-06T01:44:01,O002377,E034,FI00435,P04086,1,20764580,20764580
OD004778,2026-02-11T18:41:01,2026-03-06T01:44:01,O002377,E034,FI00423,P01535,2,32671533,65343066
OD004779,2026-01-30T19:31:01,2026-02-21T16:55:01,O002378,E002,FI00896,P00070,1,37126459,37126459
OD004780,2025-07-15T13:30:01,2025-08-02T07:52:01,O002379,E046,FI00084,P01377,2,11985964,23971928
OD004781,2025-11-29T19:21:01,2025-12-27T02:00:01,O002380,E031,FI00063,P02843,2,30262852,60525704
OD004782,2025-11-29T19:21:01,2025-12-27T02:00:01,O002380,E031,FI00735,P04905,2,18837014,37674028
OD004783,2025-11-29T19:21:01,2025-12-27T02:00:01,O002380,E031,FI00556,P03118,2,33935989,67871978
OD004784,2025-11-10T17:33:01,2025-12-04T12:56:01,O002381,E046,FI00548,P00469,2,22256980,44513960
OD004785,2025-11-23T06:34:01,2025-11-28T00:55:01,O002382,E031,FI00777,P04010,2,11855253,23710506
OD004786,2025-11-23T06:34:01,2025-11-28T00:55:01,O002382,E031,FI00401,P01378,2,12859106,25718212
OD004787,2025-11-23T06:34:01,2025-11-28T00:55:01,O002382,E031,FI00943,P04350,1,12161613,12161613
OD004788,2026-06-09T15:27:01,2026-07-10T04:11:01,O002383,E009,FI00124,P00089,1,13375046,13375046
OD004789,2026-06-09T15:27:01,2026-07-10T04:11:01,O002383,E009,FI00366,P00038,2,18489962,36979924
OD004790,2026-06-09T15:27:01,2026-07-10T04:11:01,O002383,E009,FI00151,P00026,1,11023842,11023842
OD004791,2025-10-28T05:51:01,2025-10-28T14:21:01,O002384,E004,FI00332,P00030,2,27104937,54209874
OD004792,2025-10-28T05:51:01,2025-10-28T14:21:01,O002384,E004,FI00391,P00041,2,3174814,6349628
OD004793,2025-10-28T05:51:01,2025-10-28T14:21:01,O002384,E004,FI00907,P00091,2,5497597,10995194
OD004794,2025-09-26T12:19:01,2025-10-15T03:35:01,O002385,E039,FI00372,P00974,1,22153143,22153143
OD004795,2025-09-26T12:19:01,2025-10-15T03:35:01,O002385,E039,FI00989,P01459,2,13954418,27908836
OD004796,2025-09-26T12:19:01,2025-10-15T03:35:01,O002385,E039,FI00769,P00731,2,18846936,37693872
OD004797,2026-04-04T11:28:01,2026-04-06T08:45:01,O002386,E013,FI00717,P01429,1,11921244,11921244
OD004798,2026-04-04T11:28:01,2026-04-06T08:45:01,O002386,E013,FI00758,P03884,1,13881056,13881056
OD004799,2026-04-04T11:28:01,2026-04-06T08:45:01,O002386,E013,FI00250,P01842,1,3150350,3150350
OD004800,2025-09-16T12:22:01,2025-09-25T23:41:01,O002387,E045,FI00531,P03023,2,3048805,6097610
OD004801,2025-09-16T12:22:01,2025-09-25T23:41:01,O002387,E045,FI00665,P04204,1,22482258,22482258
OD004802,2025-09-16T12:22:01,2025-09-25T23:41:01,O002387,E045,FI00045,P03842,2,7043870,14087740
OD004803,2025-08-23T17:09:01,2025-09-14T16:28:01,O002388,E003,FI00280,P00041,2,5042351,10084702
OD004804,2025-08-23T17:09:01,2025-09-14T16:28:01,O002388,E003,FI00889,P00001,1,14095084,14095084
OD004805,2026-05-07T16:04:01,2026-05-11T10:40:01,O002389,E012,FI00057,P03505,2,23055564,46111128
OD004806,2026-04-27T04:56:01,2026-05-22T01:48:01,O002390,E011,FI00145,P02482,2,15754739,31509478
OD004807,2026-04-27T04:56:01,2026-05-22T01:48:01,O002390,E011,FI00931,P00165,1,3243564,3243564
OD004808,2025-07-26T10:53:01,2025-07-28T07:14:01,O002391,E047,FI00661,P03501,2,11126547,22253094
OD004809,2025-07-26T10:53:01,2025-07-28T07:14:01,O002391,E047,FI00231,P00439,1,33737699,33737699
OD004810,2025-07-26T10:53:01,2025-07-28T07:14:01,O002391,E047,FI00539,P04489,2,1481804,2963608
OD004811,2026-05-27T17:04:01,2026-06-02T01:10:01,O002392,E003,FI00003,P00025,1,24445297,24445297
OD004812,2026-05-09T08:15:01,2026-05-13T23:40:01,O002393,E010,FI00438,P00095,1,18320716,18320716
OD004813,2026-05-09T08:15:01,2026-05-13T23:40:01,O002393,E010,FI00642,P00045,1,486102,486102
OD004814,2026-02-07T16:32:01,2026-03-07T15:52:01,O002394,E021,FI00096,P04033,2,18421156,36842312
OD004815,2026-02-07T16:32:01,2026-03-07T15:52:01,O002394,E021,FI00351,P02483,1,24749357,24749357
OD004816,2025-07-24T20:44:01,2025-08-15T22:43:01,O002395,E026,FI00192,P00158,2,39592304,79184608
OD004817,2025-07-24T20:44:01,2025-08-15T22:43:01,O002395,E026,FI00817,P04629,1,20411976,20411976
OD004818,2025-07-24T20:44:01,2025-08-15T22:43:01,O002395,E026,FI00174,P04592,1,6260885,6260885
OD004819,2025-10-25T02:41:01,2025-11-20T09:54:01,O002396,E031,FI00537,P03884,1,17174866,17174866
OD004820,2025-10-25T02:41:01,2025-11-20T09:54:01,O002396,E031,FI00063,P02843,1,30262852,30262852
OD004821,2026-06-28T05:22:01,2026-07-15T02:51:01,O002397,E022,FI00331,P03363,1,497052,497052
