id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD004319,2025-10-17T05:02:52,2025-10-28T21:39:52,O002143,FI00199,1,6650370,6650370
OD004320,2025-10-17T05:02:52,2025-10-28T21:39:52,O002143,FI00077,1,6474922,6474922
OD004321,2026-04-10T02:24:52,2026-04-26T14:12:52,O002144,FI00075,2,12655248,25310496
OD004322,2026-05-10T20:40:52,2026-05-27T13:45:52,O002145,FI00678,2,10303450,20606900
OD004323,2026-05-10T20:40:52,2026-05-27T13:45:52,O002145,FI00863,1,33487555,33487555
OD004324,2025-07-18T05:09:52,2025-07-18T16:02:52,O002146,FI00728,1,20336421,20336421
OD004325,2025-07-18T05:09:52,2025-07-18T16:02:52,O002146,FI00202,2,334620,669240
OD004326,2025-07-31T01:22:52,2025-08-25T20:33:52,O002147,FI00441,1,18483938,18483938
OD004327,2025-07-31T01:22:52,2025-08-25T20:33:52,O002147,FI00998,1,3791325,3791325
OD004328,2025-07-31T01:22:52,2025-08-25T20:33:52,O002147,FI00990,2,13441942,26883884
OD004329,2026-02-21T13:26:52,2026-02-23T04:45:52,O002148,FI00477,2,4665942,9331884
OD004330,2025-12-13T08:51:52,2026-01-02T11:19:52,O002149,FI00317,1,24368810,24368810
OD004331,2025-12-13T08:51:52,2026-01-02T11:19:52,O002149,FI00600,1,11888228,11888228
OD004332,2026-06-05T12:22:52,2026-06-08T05:23:52,O002150,FI00911,1,17012475,17012475
OD004333,2026-06-05T12:22:52,2026-06-08T05:23:52,O002150,FI00984,2,8335070,16670140
OD004334,2026-06-05T12:22:52,2026-06-08T05:23:52,O002150,FI00010,2,11466878,22933756
OD004335,2025-09-24T03:29:52,2025-10-13T09:49:52,O002151,FI00813,1,25537294,25537294
OD004336,2025-12-27T00:22:52,2026-01-12T22:27:52,O002152,FI00729,1,10187892,10187892
OD004337,2026-03-28T12:50:52,2026-04-19T14:17:52,O002153,FI00757,1,23770856,23770856
OD004338,2026-01-15T12:51:52,2026-01-23T03:59:52,O002154,FI00941,1,9619058,9619058
OD004339,2026-01-15T12:51:52,2026-01-23T03:59:52,O002154,FI00591,1,1127176,1127176
OD004340,2026-01-15T12:51:52,2026-01-23T03:59:52,O002154,FI00260,1,31782393,31782393
OD004341,2025-11-28T09:44:52,2025-11-30T11:37:52,O002155,FI00436,1,6099278,6099278
OD004342,2025-11-28T09:44:52,2025-11-30T11:37:52,O002155,FI00406,1,1456707,1456707
OD004343,2025-06-28T13:59:52,2025-07-09T23:11:52,O002156,FI00437,1,3737896,3737896
OD004344,2025-06-28T13:59:52,2025-07-09T23:11:52,O002156,FI00605,2,36637870,73275740
OD004345,2025-06-28T13:59:52,2025-07-09T23:11:52,O002156,FI00454,1,21519773,21519773
OD004346,2025-09-30T11:19:52,2025-10-14T08:10:52,O002157,FI00276,2,30221404,60442808
OD004347,2025-09-30T11:19:52,2025-10-14T08:10:52,O002157,FI00075,1,12655248,12655248
OD004348,2026-05-04T15:53:52,2026-05-16T22:45:52,O002158,FI00159,2,33567107,67134214
OD004349,2026-05-04T15:53:52,2026-05-16T22:45:52,O002158,FI00176,1,14952086,14952086
OD004350,2025-08-20T19:51:52,2025-08-24T11:29:52,O002159,FI00511,1,15905013,15905013
OD004351,2026-01-22T18:27:52,2026-01-27T06:02:52,O002160,FI00025,2,7202237,14404474
OD004352,2026-01-22T18:27:52,2026-01-27T06:02:52,O002160,FI00353,2,12120268,24240536
OD004353,2026-01-22T18:27:52,2026-01-27T06:02:52,O002160,FI00913,1,7605913,7605913
OD004354,2025-11-08T19:19:52,2025-11-19T05:51:52,O002161,FI00006,1,18183947,18183947
OD004355,2025-11-08T19:19:52,2025-11-19T05:51:52,O002161,FI00419,1,14318450,14318450
OD004356,2026-05-27T09:54:52,2026-06-19T03:24:52,O002162,FI00302,2,16100968,32201936
OD004357,2026-05-27T09:54:52,2026-06-19T03:24:52,O002162,FI00918,2,9017876,18035752
OD004358,2026-05-27T09:54:52,2026-06-19T03:24:52,O002162,FI00951,2,12541611,25083222
OD004359,2025-11-28T03:51:52,2025-11-30T20:57:52,O002163,FI00109,1,9699210,9699210
OD004360,2025-11-28T03:51:52,2025-11-30T20:57:52,O002163,FI00416,1,31581949,31581949
OD004361,2026-03-19T06:13:52,2026-04-16T00:19:52,O002164,FI00580,1,2934337,2934337
OD004362,2025-10-18T03:12:52,2025-10-23T12:34:52,O002165,FI00451,2,21951186,43902372
OD004363,2025-10-18T03:12:52,2025-10-23T12:34:52,O002165,FI00911,1,17012475,17012475
OD004364,2025-12-29T05:39:52,2026-01-08T16:26:52,O002166,FI00922,1,17908242,17908242
OD004365,2025-12-29T05:39:52,2026-01-08T16:26:52,O002166,FI00519,2,6169827,12339654
OD004366,2025-08-09T14:08:52,2025-08-17T12:58:52,O002167,FI00643,2,2323615,4647230
OD004367,2025-08-09T14:08:52,2025-08-17T12:58:52,O002167,FI00062,2,8209783,16419566
OD004368,2025-08-09T14:08:52,2025-08-17T12:58:52,O002167,FI00730,1,36213112,36213112
OD004369,2026-06-04T22:47:52,2026-06-09T05:00:52,O002168,FI00263,2,30855828,61711656
OD004370,2026-06-04T22:47:52,2026-06-09T05:00:52,O002168,FI00146,2,4632993,9265986
OD004371,2025-07-15T07:53:52,2025-07-27T21:32:52,O002169,FI00146,2,4632993,9265986
OD004372,2025-09-04T20:13:52,2025-09-23T00:01:52,O002170,FI00866,2,15130195,30260390
OD004373,2025-09-04T20:13:52,2025-09-23T00:01:52,O002170,FI00281,2,25565578,51131156
OD004374,2025-11-08T14:55:52,2025-12-04T02:13:52,O002171,FI00628,1,7741169,7741169
OD004375,2026-04-02T10:02:52,2026-04-30T21:34:52,O002172,FI00407,1,7881510,7881510
OD004376,2025-10-01T01:44:52,2025-10-01T05:05:52,O002173,FI00079,2,12189491,24378982
OD004377,2025-10-01T01:44:52,2025-10-01T05:05:52,O002173,FI00412,2,15037116,30074232
OD004378,2025-10-01T01:44:52,2025-10-01T05:05:52,O002173,FI00463,1,11514121,11514121
OD004379,2026-03-17T07:18:52,2026-04-09T06:23:52,O002174,FI00875,2,17313199,34626398
OD004380,2026-03-17T07:18:52,2026-04-09T06:23:52,O002174,FI00265,2,19754958,39509916
OD004381,2026-03-17T07:18:52,2026-04-09T06:23:52,O002174,FI00078,2,6738522,13477044
OD004382,2025-09-13T15:43:52,2025-10-01T08:07:52,O002175,FI00845,2,14300819,28601638
OD004383,2025-10-31T04:02:52,2025-11-23T11:56:52,O002176,FI00373,2,7355024,14710048
OD004384,2025-10-16T06:18:52,2025-10-28T18:01:52,O002177,FI00241,2,6195997,12391994
OD004385,2025-10-16T06:18:52,2025-10-28T18:01:52,O002177,FI00141,2,16557566,33115132
OD004386,2026-03-05T23:35:52,2026-03-16T00:40:52,O002178,FI00807,1,4093192,4093192
OD004387,2025-09-17T04:59:52,2025-10-04T18:25:52,O002179,FI00832,2,6535023,13070046
OD004388,2026-05-30T21:40:52,2026-06-23T17:35:52,O002180,FI00202,1,334620,334620
OD004389,2026-05-30T21:40:52,2026-06-23T17:35:52,O002180,FI00728,1,20336421,20336421
OD004390,2026-05-30T21:40:52,2026-06-23T17:35:52,O002180,FI00579,1,15452094,15452094
OD004391,2025-06-27T16:06:52,2025-07-05T16:28:52,O002181,FI00022,1,19100647,19100647
OD004392,2025-06-27T16:06:52,2025-07-05T16:28:52,O002181,FI00587,2,16809384,33618768
OD004393,2025-06-27T16:06:52,2025-07-05T16:28:52,O002181,FI00747,2,13628306,27256612
OD004394,2025-10-09T04:46:52,2025-10-14T11:24:52,O002182,FI00489,1,14866617,14866617
OD004395,2025-10-09T04:46:52,2025-10-14T11:24:52,O002182,FI00199,1,6650370,6650370
OD004396,2026-01-06T20:01:52,2026-01-22T19:47:52,O002183,FI00231,1,13953541,13953541
OD004397,2026-01-06T20:01:52,2026-01-22T19:47:52,O002183,FI00143,1,11017234,11017234
OD004398,2026-04-26T01:11:52,2026-05-25T03:37:52,O002184,FI00120,1,11983772,11983772
OD004399,2026-04-26T01:11:52,2026-05-25T03:37:52,O002184,FI00458,1,17747951,17747951
OD004400,2026-04-26T01:11:52,2026-05-25T03:37:52,O002184,FI00673,1,9556477,9556477
OD004401,2026-02-25T10:42:52,2026-03-09T15:02:52,O002185,FI00257,1,32321544,32321544
OD004402,2026-02-25T10:42:52,2026-03-09T15:02:52,O002185,FI00205,2,41034316,82068632
OD004403,2026-02-25T10:42:52,2026-03-09T15:02:52,O002185,FI00348,1,21995306,21995306
OD004404,2025-09-30T08:46:52,2025-10-04T21:26:52,O002186,FI00115,1,18251540,18251540
OD004405,2025-09-30T08:46:52,2025-10-04T21:26:52,O002186,FI00534,1,2091637,2091637
OD004406,2025-09-30T08:46:52,2025-10-04T21:26:52,O002186,FI00880,1,12962288,12962288
OD004407,2025-06-23T20:22:52,2025-07-20T17:52:52,O002187,FI00341,1,25707562,25707562
OD004408,2026-05-26T21:38:52,2026-05-31T02:25:52,O002188,FI00603,1,5106754,5106754
OD004409,2026-06-02T10:55:52,2026-07-02T17:24:52,O002189,FI00369,2,306370,612740
OD004410,2026-06-02T10:55:52,2026-07-02T17:24:52,O002189,FI00617,2,13156083,26312166
OD004411,2025-07-02T12:46:52,2025-07-07T01:13:52,O002190,FI00006,2,18183947,36367894
OD004412,2026-05-04T01:55:52,2026-05-11T23:10:52,O002191,FI00617,2,13156083,26312166
OD004413,2026-04-17T21:21:52,2026-05-05T13:10:52,O002192,FI00525,2,28938537,57877074
OD004414,2026-04-17T21:21:52,2026-05-05T13:10:52,O002192,FI00617,1,13156083,13156083
OD004415,2025-12-19T09:57:52,2026-01-05T07:43:52,O002193,FI00856,1,13702567,13702567
OD004416,2025-12-19T09:57:52,2026-01-05T07:43:52,O002193,FI00706,1,21717617,21717617
OD004417,2025-12-19T09:57:52,2026-01-05T07:43:52,O002193,FI00906,2,26480718,52961436
OD004418,2025-07-20T06:26:52,2025-08-06T03:39:52,O002194,FI00283,2,8775628,17551256
OD004419,2026-01-30T08:19:52,2026-02-08T15:31:52,O002195,FI00259,1,15151012,15151012
OD004420,2026-01-30T08:19:52,2026-02-08T15:31:52,O002195,FI00126,1,12025579,12025579
OD004421,2026-01-30T08:19:52,2026-02-08T15:31:52,O002195,FI00125,1,9755909,9755909
OD004422,2026-05-31T23:42:52,2026-06-11T08:55:52,O002196,FI00347,1,30982929,30982929
OD004423,2026-05-31T23:42:52,2026-06-11T08:55:52,O002196,FI00917,2,12454561,24909122
OD004424,2026-02-03T17:04:52,2026-02-22T11:56:52,O002197,FI00372,2,1207272,2414544
OD004425,2025-09-26T21:00:52,2025-09-29T08:43:52,O002198,FI00724,1,15074599,15074599
OD004426,2026-04-24T06:12:52,2026-05-14T22:09:52,O002199,FI00137,2,3918574,7837148
OD004427,2026-04-24T06:12:52,2026-05-14T22:09:52,O002199,FI00576,1,8337485,8337485
OD004428,2025-08-18T16:11:52,2025-09-13T04:47:52,O002200,FI00915,2,12958984,25917968
OD004429,2025-08-18T16:11:52,2025-09-13T04:47:52,O002200,FI00649,2,17683029,35366058
OD004430,2025-08-18T16:11:52,2025-09-13T04:47:52,O002200,FI00375,2,2527048,5054096
OD004431,2025-06-15T05:00:52,2025-07-06T13:08:52,O002201,FI00659,2,2158005,4316010
OD004432,2025-06-15T05:00:52,2025-07-06T13:08:52,O002201,FI00310,2,40001301,80002602
OD004433,2025-12-26T19:30:52,2026-01-25T19:02:52,O002202,FI00454,1,21519773,21519773
OD004434,2025-12-26T19:30:52,2026-01-25T19:02:52,O002202,FI00145,1,9670258,9670258
OD004435,2025-12-26T19:30:52,2026-01-25T19:02:52,O002202,FI00834,2,17215367,34430734
OD004436,2025-07-18T00:35:52,2025-07-27T17:54:52,O002203,FI00913,1,7605913,7605913
OD004437,2025-12-12T10:15:52,2025-12-27T02:42:52,O002204,FI00342,1,3365802,3365802
OD004438,2025-12-12T10:15:52,2025-12-27T02:42:52,O002204,FI00449,1,29965691,29965691
OD004439,2025-12-12T10:15:52,2025-12-27T02:42:52,O002204,FI00711,2,618749,1237498
OD004440,2026-01-26T19:21:52,2026-02-22T00:17:52,O002205,FI00590,1,11363325,11363325
OD004441,2025-11-20T16:26:52,2025-12-21T12:13:52,O002206,FI00971,2,7092595,14185190
OD004442,2025-11-17T14:55:52,2025-12-18T09:12:52,O002207,FI00852,1,26393558,26393558
OD004443,2026-03-25T09:13:52,2026-04-10T02:10:52,O002208,FI00512,2,2058018,4116036
OD004444,2026-03-25T09:13:52,2026-04-10T02:10:52,O002208,FI00926,2,21778628,43557256
OD004445,2025-10-02T14:49:52,2025-10-09T01:37:52,O002209,FI00483,1,35978893,35978893
OD004446,2025-10-02T14:49:52,2025-10-09T01:37:52,O002209,FI00668,2,27418792,54837584
OD004447,2025-10-02T14:49:52,2025-10-09T01:37:52,O002209,FI00089,2,22468399,44936798
OD004448,2026-03-23T03:20:52,2026-04-07T21:08:52,O002210,FI00120,1,11983772,11983772
OD004449,2026-03-23T03:20:52,2026-04-07T21:08:52,O002210,FI00786,1,15559891,15559891
OD004450,2026-03-19T16:15:52,2026-04-13T04:15:52,O002211,FI00955,2,15244907,30489814
OD004451,2026-03-19T16:15:52,2026-04-13T04:15:52,O002211,FI00320,1,3806420,3806420
OD004452,2026-01-25T01:48:52,2026-02-08T05:07:52,O002212,FI00191,1,17124556,17124556
OD004453,2025-10-25T21:13:52,2025-11-11T09:58:52,O002213,FI00941,2,9619058,19238116
OD004454,2025-10-25T21:13:52,2025-11-11T09:58:52,O002213,FI00209,2,4979241,9958482
OD004455,2026-01-14T19:25:52,2026-01-18T22:29:52,O002214,FI00271,2,30429909,60859818
OD004456,2026-01-14T19:25:52,2026-01-18T22:29:52,O002214,FI00010,1,11466878,11466878
OD004457,2026-02-03T02:09:52,2026-02-12T06:54:52,O002215,FI00455,2,5255484,10510968
OD004458,2025-12-14T13:51:52,2026-01-02T07:54:52,O002216,FI00022,2,19100647,38201294
OD004459,2025-12-14T13:51:52,2026-01-02T07:54:52,O002216,FI00747,2,13628306,27256612
OD004460,2025-12-14T13:51:52,2026-01-02T07:54:52,O002216,FI00177,2,13955126,27910252
OD004461,2025-12-17T15:46:52,2026-01-10T11:56:52,O002217,FI00616,1,7454230,7454230
OD004462,2026-05-16T10:32:52,2026-05-17T05:04:52,O002218,FI00224,2,19283968,38567936
OD004463,2026-05-16T10:32:52,2026-05-17T05:04:52,O002218,FI00681,2,29470223,58940446
OD004464,2026-05-16T10:32:52,2026-05-17T05:04:52,O002218,FI00400,1,6290424,6290424
OD004465,2026-03-05T12:04:52,2026-04-04T10:00:52,O002219,FI00138,1,8596066,8596066
OD004466,2026-03-05T12:04:52,2026-04-04T10:00:52,O002219,FI00324,1,12341335,12341335
OD004467,2026-03-05T12:04:52,2026-04-04T10:00:52,O002219,FI00289,2,30658014,61316028
OD004468,2025-09-04T14:10:52,2025-09-20T14:50:52,O002220,FI00868,2,3846184,7692368
OD004469,2025-09-04T14:10:52,2025-09-20T14:50:52,O002220,FI00185,2,31060497,62120994
OD004470,2025-07-04T07:16:52,2025-07-15T00:05:52,O002221,FI00109,2,9699210,19398420
OD004471,2025-09-15T06:19:52,2025-09-24T19:20:52,O002222,FI00764,1,13499388,13499388
OD004472,2025-09-15T06:19:52,2025-09-24T19:20:52,O002222,FI00003,1,7060530,7060530
OD004473,2025-10-22T09:40:52,2025-11-20T06:55:52,O002223,FI00861,2,29802411,59604822
OD004474,2025-10-22T09:40:52,2025-11-20T06:55:52,O002223,FI00849,2,29760005,59520010
OD004475,2026-03-07T14:34:52,2026-03-12T10:12:52,O002224,FI00198,2,6272086,12544172
OD004476,2026-03-07T14:34:52,2026-03-12T10:12:52,O002224,FI00984,1,8335070,8335070
OD004477,2025-11-11T18:55:52,2025-11-17T23:01:52,O002225,FI00883,2,4196825,8393650
OD004478,2025-11-11T18:55:52,2025-11-17T23:01:52,O002225,FI00079,1,12189491,12189491
OD004479,2025-11-11T18:55:52,2025-11-17T23:01:52,O002225,FI00221,2,5820923,11641846
OD004480,2026-03-26T07:07:52,2026-04-08T11:33:52,O002226,FI00426,1,13006753,13006753
OD004481,2026-03-26T07:07:52,2026-04-08T11:33:52,O002226,FI00517,2,5704435,11408870
OD004482,2026-03-26T07:07:52,2026-04-08T11:33:52,O002226,FI00659,2,2158005,4316010
OD004483,2025-07-27T22:20:52,2025-08-27T11:32:52,O002227,FI00597,1,15747841,15747841
OD004484,2025-07-27T22:20:52,2025-08-27T11:32:52,O002227,FI00931,2,15498518,30997036
OD004485,2025-09-15T00:10:52,2025-09-26T13:55:52,O002228,FI00174,1,14478912,14478912
OD004486,2025-09-15T00:10:52,2025-09-26T13:55:52,O002228,FI00634,1,8009782,8009782
OD004487,2025-09-15T00:10:52,2025-09-26T13:55:52,O002228,FI00558,2,1238115,2476230
OD004488,2026-01-20T05:09:52,2026-02-16T09:40:52,O002229,FI00483,2,35978893,71957786
OD004489,2026-01-20T05:09:52,2026-02-16T09:40:52,O002229,FI00616,1,7454230,7454230
OD004490,2025-07-10T10:43:52,2025-07-12T23:05:52,O002230,FI00843,1,27337879,27337879
OD004491,2026-01-31T09:50:52,2026-02-02T03:30:52,O002231,FI00304,2,11799049,23598098
OD004492,2025-12-29T07:24:52,2026-01-05T01:33:52,O002232,FI00505,2,17541412,35082824
OD004493,2026-01-26T01:11:52,2026-02-02T01:00:52,O002233,FI00866,2,15130195,30260390
OD004494,2026-01-26T01:11:52,2026-02-02T01:00:52,O002233,FI00789,1,10526783,10526783
OD004495,2026-03-08T03:08:52,2026-03-25T03:55:52,O002234,FI00494,1,24202021,24202021
OD004496,2026-03-08T03:08:52,2026-03-25T03:55:52,O002234,FI00086,2,12585062,25170124
OD004497,2025-07-02T19:15:52,2025-07-29T06:22:52,O002235,FI00590,1,11363325,11363325
OD004498,2025-07-02T19:15:52,2025-07-29T06:22:52,O002235,FI00760,2,7404486,14808972
OD004499,2025-07-02T19:15:52,2025-07-29T06:22:52,O002235,FI00067,1,2673599,2673599
OD004500,2025-08-16T20:15:52,2025-08-23T07:13:52,O002236,FI00794,1,14952601,14952601
OD004501,2026-05-27T20:48:52,2026-06-20T23:28:52,O002237,FI00366,1,14581523,14581523
OD004502,2025-10-24T05:15:52,2025-11-05T21:39:52,O002238,FI00499,1,15913478,15913478
OD004503,2025-10-24T05:15:52,2025-11-05T21:39:52,O002238,FI00594,1,30948086,30948086
OD004504,2025-11-26T19:14:52,2025-12-18T21:57:52,O002239,FI00017,1,19270323,19270323
OD004505,2025-11-26T19:14:52,2025-12-18T21:57:52,O002239,FI00070,2,19433677,38867354
OD004506,2025-11-26T19:14:52,2025-12-18T21:57:52,O002239,FI00981,2,4509410,9018820
OD004507,2026-05-20T23:46:52,2026-06-10T11:14:52,O002240,FI00880,2,12962288,25924576
OD004508,2026-05-20T23:46:52,2026-06-10T11:14:52,O002240,FI00319,1,16618392,16618392
OD004509,2026-05-20T23:46:52,2026-06-10T11:14:52,O002240,FI00534,2,2091637,4183274
OD004510,2025-07-24T06:35:52,2025-08-07T09:08:52,O002241,FI00756,2,25953873,51907746
OD004511,2025-08-29T11:00:52,2025-09-07T08:58:52,O002242,FI00067,1,2673599,2673599
OD004512,2025-09-25T08:59:52,2025-09-25T13:41:52,O002243,FI00336,1,18389211,18389211
OD004513,2025-09-25T08:59:52,2025-09-25T13:41:52,O002243,FI00830,1,15851818,15851818
OD004514,2025-09-25T08:59:52,2025-09-25T13:41:52,O002243,FI00011,2,18888551,37777102
OD004515,2025-10-07T15:39:52,2025-10-31T01:31:52,O002244,FI00112,2,23133762,46267524
OD004516,2025-10-07T15:39:52,2025-10-31T01:31:52,O002244,FI00703,2,2973444,5946888
OD004517,2025-10-07T15:39:52,2025-10-31T01:31:52,O002244,FI00992,2,19110825,38221650
OD004518,2025-10-21T14:44:52,2025-11-05T15:33:52,O002245,FI00823,2,24314350,48628700
OD004519,2025-07-02T11:03:52,2025-07-07T04:08:52,O002246,FI00403,1,14411443,14411443
OD004520,2025-07-02T11:03:52,2025-07-07T04:08:52,O002246,FI00437,1,3737896,3737896
OD004521,2025-07-02T11:03:52,2025-07-07T04:08:52,O002246,FI00627,2,13159522,26319044
OD004522,2025-10-23T20:50:52,2025-11-11T00:52:52,O002247,FI00871,1,3185235,3185235
OD004523,2025-10-23T20:50:52,2025-11-11T00:52:52,O002247,FI00297,2,25478578,50957156
OD004524,2025-10-03T17:39:52,2025-10-12T12:23:52,O002248,FI00528,2,2401716,4803432
OD004525,2025-10-03T17:39:52,2025-10-12T12:23:52,O002248,FI00042,1,17146000,17146000
OD004526,2025-10-03T17:39:52,2025-10-12T12:23:52,O002248,FI00486,2,178663,357326
OD004527,2026-04-24T14:48:52,2026-05-18T06:36:52,O002249,FI00884,2,11847988,23695976
OD004528,2026-04-24T14:48:52,2026-05-18T06:36:52,O002249,FI00021,2,3763935,7527870
OD004529,2026-02-19T05:11:52,2026-03-18T13:16:52,O002250,FI00093,1,257014,257014
OD004530,2026-02-13T04:48:52,2026-02-17T00:01:52,O002251,FI00562,1,33675530,33675530
OD004531,2026-05-14T20:39:52,2026-06-03T22:42:52,O002252,FI00106,2,10203962,20407924
OD004532,2026-05-14T20:39:52,2026-06-03T22:42:52,O002252,FI00678,2,10303450,20606900
OD004533,2025-10-21T11:17:52,2025-10-29T01:16:52,O002253,FI00943,1,15558345,15558345
OD004534,2025-10-21T11:17:52,2025-10-29T01:16:52,O002253,FI00749,2,18006772,36013544
OD004535,2025-07-30T01:32:52,2025-08-23T15:12:52,O002254,FI00122,1,6971980,6971980
OD004536,2025-07-30T01:32:52,2025-08-23T15:12:52,O002254,FI00624,1,31267174,31267174
OD004537,2025-11-28T22:51:52,2025-12-01T18:22:52,O002255,FI00363,1,727367,727367
OD004538,2026-03-09T08:44:52,2026-03-18T11:27:52,O002256,FI00580,1,2934337,2934337
OD004539,2026-03-09T08:44:52,2026-03-18T11:27:52,O002256,FI00390,2,5158771,10317542
OD004540,2026-03-09T08:44:52,2026-03-18T11:27:52,O002256,FI00760,2,7404486,14808972
OD004541,2026-01-11T04:38:52,2026-01-25T10:37:52,O002257,FI00536,1,3380845,3380845
OD004542,2026-01-11T04:38:52,2026-01-25T10:37:52,O002257,FI00979,2,20066201,40132402
OD004543,2026-01-11T04:38:52,2026-01-25T10:37:52,O002257,FI00188,2,12813145,25626290
OD004544,2026-03-01T19:04:52,2026-03-18T12:12:52,O002258,FI00472,1,8220623,8220623
OD004545,2026-03-01T19:04:52,2026-03-18T12:12:52,O002258,FI00695,2,30156500,60313000
OD004546,2026-03-01T19:04:52,2026-03-18T12:12:52,O002258,FI00702,1,1442860,1442860
OD004547,2025-06-27T19:52:52,2025-07-02T16:41:52,O002259,FI00589,1,12568753,12568753
OD004548,2025-06-27T19:52:52,2025-07-02T16:41:52,O002259,FI00181,1,6569830,6569830
OD004549,2025-06-27T19:52:52,2025-07-02T16:41:52,O002259,FI00272,2,31753573,63507146
OD004550,2026-01-12T18:17:52,2026-01-20T20:49:52,O002260,FI00665,2,25854005,51708010
OD004551,2026-02-28T02:20:52,2026-03-22T05:21:52,O002261,FI00896,2,27912753,55825506
OD004552,2025-11-11T13:19:52,2025-11-22T03:49:52,O002262,FI00103,2,29228997,58457994
OD004553,2025-07-09T12:13:52,2025-07-24T21:04:52,O002263,FI00118,2,4348882,8697764
OD004554,2025-07-09T12:13:52,2025-07-24T21:04:52,O002263,FI00267,1,16939553,16939553
OD004555,2025-07-09T12:13:52,2025-07-24T21:04:52,O002263,FI00376,2,13536625,27073250
OD004556,2025-07-03T07:24:52,2025-07-31T12:03:52,O002264,FI00036,1,3373626,3373626
OD004557,2025-07-03T07:24:52,2025-07-31T12:03:52,O002264,FI00274,2,16401503,32803006
OD004558,2025-07-03T07:24:52,2025-07-31T12:03:52,O002264,FI00334,1,7116520,7116520
OD004559,2026-01-04T21:20:52,2026-01-06T19:58:52,O002265,FI00068,2,29431767,58863534
OD004560,2026-01-04T21:20:52,2026-01-06T19:58:52,O002265,FI00334,2,7116520,14233040
OD004561,2026-01-04T21:20:52,2026-01-06T19:58:52,O002265,FI00174,1,14478912,14478912
OD004562,2025-11-28T08:17:52,2025-12-25T02:10:52,O002266,FI00300,1,34641915,34641915
OD004563,2025-11-28T08:17:52,2025-12-25T02:10:52,O002266,FI00524,2,8042068,16084136
OD004564,2025-11-28T08:17:52,2025-12-25T02:10:52,O002266,FI00837,2,16976580,33953160
OD004565,2025-12-06T06:59:52,2025-12-25T20:02:52,O002267,FI00082,2,2819288,5638576
OD004566,2026-02-04T02:03:52,2026-02-10T14:21:52,O002268,FI00072,1,5471034,5471034
OD004567,2026-02-22T14:46:52,2026-02-26T20:48:52,O002269,FI00455,2,5255484,10510968
OD004568,2025-08-26T12:49:52,2025-08-29T08:09:52,O002270,FI00042,2,17146000,34292000
OD004569,2025-08-26T12:49:52,2025-08-29T08:09:52,O002270,FI00993,2,29473990,58947980
OD004570,2025-10-08T03:27:52,2025-10-27T20:40:52,O002271,FI00285,2,5137412,10274824
OD004571,2025-10-08T03:27:52,2025-10-27T20:40:52,O002271,FI00913,1,7605913,7605913
OD004572,2025-10-08T03:27:52,2025-10-27T20:40:52,O002271,FI00382,1,13027943,13027943
OD004573,2025-10-28T16:13:52,2025-11-03T23:29:52,O002272,FI00506,2,4548344,9096688
OD004574,2025-10-28T16:13:52,2025-11-03T23:29:52,O002272,FI00761,2,18292783,36585566
OD004575,2025-11-08T13:38:52,2025-11-27T16:58:52,O002273,FI00912,2,28441624,56883248
OD004576,2025-11-08T13:38:52,2025-11-27T16:58:52,O002273,FI00297,1,25478578,25478578
OD004577,2026-05-23T10:35:52,2026-06-06T00:55:52,O002274,FI00322,2,22613810,45227620
OD004578,2025-08-23T20:00:52,2025-08-29T00:10:52,O002275,FI00965,1,10141953,10141953
OD004579,2025-08-23T20:00:52,2025-08-29T00:10:52,O002275,FI00578,1,9304174,9304174
OD004580,2026-05-24T20:52:52,2026-06-13T23:48:52,O002276,FI00508,1,1690224,1690224
OD004581,2026-05-24T20:52:52,2026-06-13T23:48:52,O002276,FI00993,1,29473990,29473990
OD004582,2026-03-01T22:26:52,2026-03-16T05:45:52,O002277,FI00729,2,10187892,20375784
OD004583,2025-10-25T22:33:52,2025-11-13T07:31:52,O002278,FI00862,1,32904459,32904459
OD004584,2026-04-21T08:28:52,2026-05-13T10:13:52,O002279,FI00519,1,6169827,6169827
OD004585,2026-05-02T17:17:52,2026-05-06T08:22:52,O002280,FI00980,2,1953173,3906346
OD004586,2026-05-02T17:17:52,2026-05-06T08:22:52,O002280,FI00732,1,997002,997002
OD004587,2026-05-02T17:17:52,2026-05-06T08:22:52,O002280,FI00034,1,41388152,41388152
OD004588,2025-09-24T13:21:52,2025-10-10T23:24:52,O002281,FI00437,1,3737896,3737896
OD004589,2025-09-24T13:21:52,2025-10-10T23:24:52,O002281,FI00632,1,3640044,3640044
OD004590,2025-09-16T09:57:52,2025-10-14T12:02:52,O002282,FI00252,2,17941427,35882854
OD004591,2025-06-11T22:57:52,2025-07-12T13:34:52,O002283,FI00902,1,8188556,8188556
OD004592,2025-06-11T22:57:52,2025-07-12T13:34:52,O002283,FI00498,2,13793541,27587082
OD004593,2025-06-11T22:57:52,2025-07-12T13:34:52,O002283,FI00205,1,41034316,41034316
OD004594,2025-12-17T19:01:52,2025-12-31T13:31:52,O002284,FI00297,1,25478578,25478578
OD004595,2025-09-02T02:34:52,2025-10-02T18:55:52,O002285,FI00929,2,12306852,24613704
OD004596,2025-09-02T02:34:52,2025-10-02T18:55:52,O002285,FI00071,1,25381430,25381430
OD004597,2025-09-02T02:34:52,2025-10-02T18:55:52,O002285,FI00456,1,12473430,12473430
